"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USC00044232","2014",,"2397","2397","        22","         8","         0",,,"         0","        45","         0","       266","       138",,,,"17",,,"0.91","111",,"32","25","17","17",,"31","28","22",,,"2609",,,,"2609",,,,,,,,,,,,,,,,,,"3.80",,,"65.0","81.0","48.9",,,,,,,,,,,,
"USW00023161","2014","10.7","3410","3410","        18","         8","         0",,,"         0","        10","         0","       285","       153","         3",,"        13","24",,,"0.75","112",,"32","27",,,,"30",,,,,"1599",,,,"1599",,,,,,,,,,,,,,,,,,"2.05",,,"70.4","84.4","56.4",,,"       270","       260",,,,,"51.0","62.0",,
"USW00024259","2014","6.5","886","886","        85","        38","         1",,,"         0","       103","         2","       172","        70","        90","        27","        12","10",,,"1.00","106",,"32","23","23","16","15","27","27","22","11","11","5336",,,,"5336",,,,,,,,,,,,,,,,,,"13.49",,,"54.8","69.6","39.9",,,"       170","       160",,,,,"52.1","66.0",,
"USR0000CTOM","2014",,"17","17",,,,,,"         1","       121","        17","        37","         0",,,,"0",,,,"79",,"32","26","23","18","10","30","28","21","18","13","7107",,,,"7107",,,,,,,,,,,,,,,,,,,,,"45.9","53.8","38.2",,,,,,,,,,,,
"USW00024257","2014","5.4","2128","2128","        84","        53","        10","        0","         0","         0","        25","         0","       241","       120","        80","         6","         6","25","0","0.0","2.45","111",,"29",,,,,"25","25",,,,"2302",,,,"2302",,,,,,,,,,,,,,,,,,"33.98",,"0.0","65.0","78.3","51.6",,,"       170","       140",,,,,"44.1","63.1",,
"US1CAMD0001","2014",,,,"       106","        72","        13",,,,,,,,,,,,,,"3.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.51",,,,,,,,,,,,,,,,,
"USC00043134","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.06",,,,,,,,,,,,,,,,,
"USC00044223","2014",,"4671","4671","        16","         4","         1",,,"         0","         1","         0","       342","       192",,,,"32",,,"1.32","115",,"32",,,,,,,,,,"531",,,,"531",,,,,,,,,,,,,,,,,,"2.09",,,"76.5","90.6","62.5",,,,,,,,,,,,
"USR0000CROD","2014",,"949","949",,,,,,"         0","        13","         0","       180","        57",,,,"26",,,,"101",,"30",,,,,"32","26",,,,"3270",,,,"3270",,,,,,,,,,,,,,,,,,,,,"58.7","70.5","47.0",,,,,,,,,,,,
"US1CAMR0018","2014",,,,"        67","        48","        15",,,,,,,,,,,,,,"3.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.97",,,,,,,,,,,,,,,,,
"US1CASH0052","2014",,,,"        84","        61","        17",,,,,,,,,,,,,,"3.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.42",,,,,,,,,,,,,,,,,
"US1CASH0051","2014",,,,"        89","        63","        14",,,,,,,,,,,,,,"2.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.41",,,,,,,,,,,,,,,,,
"US1CAFR0003","2014",,,,"        49","        30","         4",,,,,,,,,,,,,,"1.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.88",,,,,,,,,,,,,,,,,
"US1CASH0050","2014",,,,"        96","        69","        15",,,,,,,,,,,,,,"2.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.13",,,,,,,,,,,,,,,,,
"US1CAFR0005","2014",,,,"        50","        31","         4",,,,,,,,,,,,,,"1.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.41",,,,,,,,,,,,,,,,,
"USC00041194","2014",,"1647","1647","        23","        16","         4",,,"         0","         1","         0","       304","        69",,,,"29",,,"3.00","104",,"29",,,,,,,,,,"1055",,,,"1055",,,,,,,,,,,,,,,,,,"11.84",,,"67.0","80.3","53.7",,,,,,,,,,,,
"US1CAFR0008","2014",,,,"        41","        15","         2",,,,,,,,,,,,,,"1.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.19",,,,,,,,,,,,,,,,,
"US1CAFR0007","2014",,,,"        37","        20","         2",,,,,,,,,,,,,,"1.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.42",,,,,,,,,,,,,,,,,
"USR0000CROC","2014",,"211","211",,,,,,"         0","       171","         4","       153","         9",,,,"6",,,,"95",,"32","28","22","20","14","32","28","22","15","15","5988",,,,"5988",,,,,,,,,,,,,,,,,,,,,"50.2","65.7","34.7",,,,,,,,,,,,
"USC00045795","2014",,"144","144","        67","        33","         6",,,"         0","         0","         0","       103","         4",,,,"36",,,"2.20","96",,,,,,,,,,,,"2795",,,,"2795",,,,,,,,,,,,,,,,,,"20.27",,,"58.9","66.6","51.2",,,,,,,,,,,,
"USW00003102","2014","5.8","2335","2335","        27","        16","         3","        0","         0","         0","         1","         0","       303","       111","       121","         5","         9","32","0","0.0","1.57","108",,"32",,,,,,,,,,"879",,,,"879",,,,,,,,,,,,,,,,,,"9.38",,"0.0","69.2","81.9","56.5",,,"        40","        40",,,,,"47.0","70.0",,
"USS0019L42S","2014","3.6","4","4","        86","        86","         2","      155",,"         2","       166","        25","        18","         0",,,,"-4","36",,"1.60","79",,"32","28","18","18","13","29","19","19","19","15","8347",,,,"8347",,,,,,,,,,,,,,,,,,"24.75",,,"42.7","51.3","34.1",,,,,,,,,,,,
"USW00024283","2014","5.6","7","7","       110","        77","        11","        0",,"         0","        11","         0","        30","         0","       202","       107","         3","30","0",,"2.78","82",,"31",,,,,"30",,,,,"4610",,,,"4610",,,,,,,,,,,,,,,,,,"46.59",,,"54.4","61.9","46.9",,,"        10","       210",,,,,"55.0","57.0",,
"USW00024286","2014","8.3","0","0","       128","        88","        11","        0",,"         0","         2","         0","         8","         0","       222","        91","         3","32","0",,"2.84","78",,,,,,,"32",,,,,"4765",,,,"4765",,,,,,,,,,,,,,,,,,"49.05",,,"53.9","59.8","47.9",,,"       190","       190",,,,,"46.1","68.0",,
"USW00003104","2014","6.5","4199","4199","         9","         1","         0","        0","         0","         0","         8","         0","       340","       204","         9",,"         1","23","0","0.0","0.29","119",,"27","27","23",,,"29",,,,,"851",,,,"851",,,,,,,,,,,,,,,,,,"0.68",,"0.0","74.4","91.1","57.6",,,"       140","       290",,,,,"33.1","49.0",,
"USR0000CNFO","2014",,"1804","1804",,,,,,"         0","        18","         0","       253","       117",,,,"24",,,,"105",,"32","24","24",,,"32",,,,,"2321",,,,"2321",,,,,,,,,,,,,,,,,,,,,"63.5","78.3","48.7",,,,,,,,,,,,
"USW00023190","2014","5.1","499","499","        24","        16","         5",,,"         0","         0","         0","       247","         9","        75","         4",,"33",,,"2.14","99",,,,,,,,,,,,"1737",,,,"1737",,,,,,,,,,,,,,,,,,"11.52",,,"62.6","73.1","52.1",,,"        30",,,,,,"38.0",,,
"US1CAFR0013","2014",,,,"        39","        22","         1",,,,,,,,,,,,,,"1.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.38",,,,,,,,,,,,,,,,,
"USR0000CTRM","2014",,"2237","2237",,,,,,"         0","         9","         0","       253","       123",,,,"25",,,,"107",,"30","25",,,,"32",,,,,"1982",,,,"1982",,,,,,,,,,,,,,,,,,,,,"65.9","79.1","52.7",,,,,,,,,,,,
"USR0000CALT","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1825",,,,"1825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046635","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450",,,,"450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CTRI","2014",,"1102","1102",,,,,,"         0","        31","         0","       162","        48",,,,"23",,,,"100",,"27","27","24",,,"32","28","23",,,"4217",,,,"4217",,,,,,,,,,,,,,,,,,,,,"56.7","67.1","46.4",,,,,,,,,,,,
"US1CAFR0014","2014",,,,"        34","        19","         1",,,,,,,,,,,,,,"1.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.86",,,,,,,,,,,,,,,,,
"USR0000CLAU","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5367",,,,"5367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CALP","2014",,"1678","1678",,,,,,"         0","         1","         0","       262","        48",,,,"29",,,,"100",,"29",,,,,,,,,,"1591",,,,"1591",,,,,,,,,,,,,,,,,,,,,"65.5","76.2","54.8",,,,,,,,,,,,
"USC00044211","2014",,"626","626","        46","        28","         6",,,"         0","        32","         0","       210","        13","         3",,"         8","20",,,"3.00","96",,"32","27",,,,"32","28","23","20",,"3436",,,,"3436",,,,,,,,,,,,,,,,,,"18.85",,,"58.0","71.1","45.0",,,,,,,,,,,,
"USR0000CTRA","2014",,"912","912",,,,,,"         0","         0","         0","       177","        29",,,,"34",,,,"99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.0","69.8","52.2",,,,,,,,,,,,
"USR0000CLAY","2014",,"925","925",,,,,,"         0","        30","         0","       206","        78",,,,"23",,,,"106",,"31","27","23",,,"32","24","24",,,"3251",,,,"3251",,,,,,,,,,,,,,,,,,,,,"59.1","73.8","44.5",,,,,,,,,,,,
"USR0000CALD","2014",,"1110","1110",,,,,,"         0","        29","         1","       155","        14",,,,"21",,,,"96",,"31","26","21",,,"32","28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.8","65.9","49.6",,,,,,,,,,,,
"USS0019L41S","2014",,"0","0","        83","        83","        10","      178",,"         5","       234","         9","        45","         0",,,,"-10","51",,"2.40","80",,"31","26","23","18","16","31","26","24","14","14","9170",,,,"9170",,,,,,,,,,,,,,,,,,"34.37",,,"40.9","54.4","27.4",,,,,,,,,,,,
"USR0000CLAR","2014",,"2128","2128",,,,,,"         0","        11","         0","       213","        81",,,,"25",,,,"103",,"32","27",,,,"32",,,,,"2408",,,,"2408",,,,,,,,,,,,,,,,,,,,,"64.8","74.0","55.6",,,,,,,,,,,,
"USR0000CLAS","2014",,"1279","1279",,,,,,"         0","        31","         0","       175","        48",,,,"24",,,,"100",,"31","27","24",,,"30","27",,,,"3401",,,,"3401",,,,,,,,,,,,,,,,,,,,,"58.7","68.6","48.9",,,,,,,,,,,,
"USR0000CLAP","2014",,"1169","1169",,,,,,"         0","        52","         0","       259","       113",,,,"20",,,,"106",,"29","25","24",,,"32","25","22","20",,"2864",,,,"2864",,,,,,,,,,,,,,,,,,,,,"61.4","79.2","43.6",,,,,,,,,,,,
"USW00023182","2014","10.1","2178","2178","        17","        10","         3","        0",,"         0","        25","         0","       255","       119","        20","         1","         2","24","0",,"1.25","107",,"32","26",,,,"28","24",,,,"2376",,,,"2376",,,,,,,,,,,,,,,,,,"5.78",,,"65.2","79.5","50.9",,,"       290","       290",,,,,"55.9","64.0",,
"USR0000CLAG","2014",,"270","270",,,,,,"         0","        79","         1","       175","         9",,,,"9",,,,"92",,"32","25","23","18","9","32","27","21","14","14","4540",,,,"4540",,,,,,,,,,,,,,,,,,,,,"54.4","67.9","40.9",,,,,,,,,,,,
"USW00023188","2014","5.4","1434","1434","        29","        14","         3",,,"         0","         0","         0","       253","        13","        44","         7","         4","43",,,"1.84","97",,,,,,,,,,,,"593",,,,"593",,,,,,,,,,,,,,,,,,"7.79",,,"67.5","73.8","61.2",,,"       170","        20",,,,,"36.9","45.0",,
"USW00023187","2014","13.4","1641","1641","        34","        11","         3",,,"         0","        11","         0","       206","        53","        41","        32",,"22",,,"2.46","99",,"31","22","22",,,"29",,,,,"2566",,,,"2566",,,,,,,,,,,,,,,,,,"8.67",,,"62.7","72.2","53.2",,,,,,,,,,,,
"USR0000CLAH","2014",,"270","270",,,,,,"         0","         1","         0","       201","        10",,,,"31",,,,"96",,"31",,,,,,,,,,"2679",,,,"2679",,,,,,,,,,,,,,,,,,,,,"59.2","70.9","47.5",,,,,,,,,,,,
"USR0000CPIL","2014",,"1377","1377",,,,,,"         0","        10","         0","       222","        85",,,,"29",,,,"105",,"32",,,,,"29",,,,,"2512",,,,"2512",,,,,,,,,,,,,,,,,,,,,"62.1","75.2","49.0",,,,,,,,,,,,
"USC00045532","2014",,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046624","2014",,"2259","2259","        20","        11","         3","        0",,"         0","        15","         0","       262","       125",,,,"25","0",,"1.35","106",,"32","26",,,,"32","28",,,,"2080",,,,"2080",,,,,,,,,,,,,,,,,,"5.96",,,"66.1","80.6","51.6",,,,,,,,,,,,
"USR0000CRIC","2014",,"4419","4419",,,,,,"         0","         3","         0","       331","       188",,,,"25",,,,"117",,"26","26",,,,"32",,,,,"934",,,,"934",,,,,,,,,,,,,,,,,,,,,"74.9","89.9","59.8",,,,,,,,,,,,
"US1CAAL0007","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.49",,,,,,,,,,,,,,,,,
"USR0000CGSP","2014",,"1996","1996",,,,,,"         0","         2","         0","       224","       100",,,,"30",,,,"106",,"32",,,,,,,,,,"2103",,,,"2103",,,,,,,,,,,,,,,,,,,,,"65.1","76.6","53.6",,,,,,,,,,,,
"US1CAHM0029","2014",,,,"        95","        68","        11",,,,,,,,,,,,,,"2.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.25",,,,,,,,,,,,,,,,,
"US1CAAL0012","2014",,,,"        50","        33","         3",,,,,,,,,,,,,,"4.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.16",,,,,,,,,,,,,,,,,
"USS0019L44S","2014",,"8","8","        72","        72","         5","      162",,"         0","       155","        12","        38","         0",,,,"2","51",,"2.20","80",,"32","27","23","19","16","30","22","22","19","14","7839",,,,"7839",,,,,,,,,,,,,,,,,,"23.87",,,"44.0","53.1","34.9",,,,,,,,,,,,
"USS0020K25S","2014",,"9","9","        82","        82","        18","      146",,"         0","       182","         4","       104","         0",,,,"9","37",,"5.20","85",,"30","27","22","20","12","29","27","21","19","12","7264",,,,"7264",,,,,,,,,,,,,,,,,,"56.38",,,"46.0","59.1","33.0",,,,,,,,,,,,
"USR0000CAGD","2014",,"1011","1011",,,,,,"         0","         3","         0","       290","        69",,,,"29",,,,"105",,"32",,,,,,,,,,"1523",,,,"1523",,,,,,,,,,,,,,,,,,,,,"63.9","79.2","48.5",,,,,,,,,,,,
"US1CAHM0026","2014",,,,"       132","        91","        28",,,,,,,,,,,,,,"4.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.20",,,,,,,,,,,,,,,,,
"USW00093241","2014","5.4","1397","1397","        47","        36","         7",,,"         0","        20","         0","       251","        90","        68","        15","         1","27",,,"2.95","109",,"32",,,,,"27","27",,,,"2282",,,,"2282",,,,,,,,,,,,,,,,,,"22.83",,,"63.6","77.6","49.6",,,"       350","       350",,,,,"35.1","48.1",,
"USS0020L10S","2014",,"8","8","        68","        68","         7","       58",,"         0","       207","         5","       113","         0",,,,"6","14",,"4.30","86",,"32","28","24","19","13","31","27","22","20","14","7623",,,,"7623",,,,,,,,,,,,,,,,,,"30.57",,,"45.5","59.4","31.6",,,,,,,,,,,,
"USW00093242","2014",,"1975","1975","        39","        17","         1","        0","         0","         0","        20","         0","       255","       128","       127","        33","         3","26","0","0.0","1.32","107",,"31","26",,,,"31",,,,,"2185",,,,"2185",,,,,,,,,,,,,,,,,,"7.35",,"0.0","65.4","80.1","50.7",,,"       330",,,,,,"31.1",,,
"US1CAHM0022","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.50",,,,,,,,,,,,,,,,,
"USW00003122","2014",,"1026","1026","        26","        17","         3",,,"         0","         0","         0","       262","        11",,,,"37",,,"1.55","97",,,,,,,,,,,,"976",,,,"976",,,,,,,,,,,,,,,,,,"8.41",,,"65.5","74.6","56.4",,,,,,,,,,,,
"USC00042012","2014",,"2318","2318","        21","        15","         0",,,"         0","        16","         0","       262","       142",,,,"29",,,"0.93","108",,"32",,,,,"31",,,,,"1905",,,,"1905",,,,,,,,,,,,,,,,,,"5.91",,,"66.7","81.7","51.8",,,,,,,,,,,,
"US1CAKG0005","2014",,,,"        32","        14","         1",,,,,,,,,,,,,,"1.29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.14",,,,,,,,,,,,,,,,,
"US1CAKG0004","2014",,,,"        27","        16","         1",,,,,,,,,,,,,,"1.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.59",,,,,,,,,,,,,,,,,
"USW00093243","2014",,"1216","1216","        43","        23","         1",,,"         0","        30","         0","       239","       114",,,,"23",,,"2.02","106",,"31","27","23",,,"32","28","23",,,"2685",,,,"2685",,,,,,,,,,,,,,,,,,"10.71",,,"62.0","78.9","45.0",,,,,,,,,,,,
"US1CAAL0003","2014",,,,"        71","        41","         4",,,,,,,,,,,,,,"4.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.09",,,,,,,,,,,,,,,,,
"USS0019L43S","2014",,"18","18","        75","        75","        13","      179",,"         1","       177","        19","        87","         0",,,,"-5","70",,"3.10","85",,"31","26","23","20","15","28","21","21","19","15","7641",,,,"7641",,,,,,,,,,,,,,,,,,"38.99",,,"44.7","55.9","33.6",,,,,,,,,,,,
"US1CAKG0001","2014",,,,"        27","        14","         1",,,,,,,,,,,,,,"1.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.48",,,,,,,,,,,,,,,,,
"USW00003131","2014","4.7","1459","1459","        30","        16","         1","        0",,"         0","         0","         0","       269","        28","       134","        28","         4","36","0",,"1.08","103",,,,,,,,,,,,"1024",,,,"1024",,,,,,,,,,,,,,,,,,"6.23",,,"66.7","75.9","57.5",,,"        20","        20",,,,,"40.0","55.9",,
"USW00004222","2014",,"1776","1776","        81","        58","        11",,,"         0","        12","         0","       215","       100",,,,"25",,,"5.88","110",,"31","27",,,,"28","28",,,,"2582",,,,"2582",,,,,,,,,,,,,,,,,,"47.11",,,"62.7","75.7","49.7",,,,,,,,,,,,
"USC00044422","2014",,,,"        21","        15","         4",,,,,,,,,,,,,,"3.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.31",,,,,,,,,,,,,,,,,
"USC00046602","2014",,,,"        24","        16","         3",,,,,,,,,,,,,,"2.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.76",,,,,,,,,,,,,,,,,
"USC00047933","2014",,"1070","1070","        38","        27","         7",,,"         0","        21","         0","       284","        83",,,,"26",,,"2.95","108",,"28","28",,,,"30",,,,,"2024",,,,"2024",,,,,,,,,,,,,,,,,,"22.05",,,"63.2","79.9","46.5",,,,,,,,,,,,
"USC00043578","2014",,"389","389","        72","        55","        12",,,"         0","        37","         0","       264","        36",,,,"22",,,"3.75","102",,"32","28",,,,"32","28","24",,,"2645",,,,"2645",,,,,,,,,,,,,,,,,,"42.15",,,"59.9","75.8","44.1",,,,,,,,,,,,
"USR0000CCMO","2014",,"615","615",,,,,,"         0","        40","         2","       156","         1",,,,"16",,,,"90",,"32","28","24","19","16","32","25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.3","65.5","47.1",,,,,,,,,,,,
"USC00043573","2014",,"929","929","        81","        58","        19",,,"         0","        32","         0","       192","        39",,,,"22",,,"6.95","98",,"28","28","22",,,"31","26",,,,"3451",,,,"3451",,,,,,,,,,,,,,,,,,"52.73",,,"58.6","71.0","46.1",,,,,,,,,,,,
"US1CAHM0009","2014",,,,"       162","        80","        17",,,,,,,,,,,,,,"2.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.82",,,,,,,,,,,,,,,,,
"US1CAHM0003","2014",,,,"       126","        82","        21",,"         0",,,,,,,,,,,"0.0","2.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.31",,"0.0",,,,,,,,,,,,,,,
"US1CAHM0004","2014",,,,"       128","        79","        15",,,,,,,,,,,,,,"2.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.44",,,,,,,,,,,,,,,,,
"USW00003144","2014","6.7","4462","4462","        11","         2","         1","        0","         0","         0","         4","         0","       340","       188","        11","         3","         7","31","0","0.0","1.46","117",,"31",,,,,,,,,,"640",,,,"640",,,,,,,,,,,,,,,,,,"2.04",,"0.0","75.6","90.3","60.8",,,"       260","       240",,,,,"40.0","59.1",,
"USC00045502","2014",,"4635","4635","         9","         1","         0",,,"         0","         3","         0","       348","       210",,,,"26",,,"0.11","119",,"28","28",,,,,,,,,"630",,,,"630",,,,,,,,,,,,,,,,,,"0.45",,,"76.0","92.1","60.0",,,,,,,,,,,,
"USC00044412","2014",,"982","982","        40","        27","         5",,,"         0","         8","         0","       194","        18",,,,"25",,,"2.51","98",,"28","28",,,,"32","28",,,,"2854",,,,"2854",,,,,,,,,,,,,,,,,,"16.78",,,"60.6","70.4","50.9",,,,,,,,,,,,
"USR0000CCLV","2014",,"715","715",,,,,,"         0","         0","         0","       187","        18",,,,"35",,,,"98",,,,,,,,,,,,"2345",,,,"2345",,,,,,,,,,,,,,,,,,,,,"61.3","70.0","52.6",,,,,,,,,,,,
