"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USC00044223","2012",,"3453","3453","        15","         5","         1",,,"         0","        25","         0","       337","       188",,,,"25",,,"1.22","116",,"32","27",,,,"29",,,,,"1461",,,,"1461",,,,,,,,,,,,,,,,,,"2.29",,,"70.9","90.3","51.5",,,,,,,,,,,,
"USC00046646","2012",,"223","223","        59","        32","         4",,,"         0","        11","         0","       178","         8",,,,"27",,,"1.80","98",,"27","27",,,,"32","28",,,,"2701",,,,"2701",,,,,,,,,,,,,,,,,,"16.34",,,"57.7","69.2","46.2",,,,,,,,,,,,
"USR0000CROD","2012",,"452","452",,,,,,"         0","        58","         1","       153","        24",,,,"21",,,,"100",,"29","28","24",,,"32","28","22",,,"4179",,,,"4179",,,,,,,,,,,,,,,,,,,,,"53.7","65.6","41.8",,,,,,,,,,,,
"US1CAFR0003","2012",,,,"        55","        36","         7",,,,,,,,,,,,,,"3.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.93",,,,,,,,,,,,,,,,,
"US1CAFR0005","2012",,,,"        49","        36","         8",,,,,,,,,,,,,,"3.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.01",,,,,,,,,,,,,,,,,
"USC00041194","2012",,"1383","1383","        38","        25","         1",,,"         0","         1","         0","       271","        53",,,,"32",,,"1.77","105",,,,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"9.62",,,"64.7","77.4","51.9",,,,,,,,,,,,
"USR0000CROC","2012",,"253","253",,,,,,"         1","       182","         4","       166","        10",,,,"-6",,,,"94",,"32","26","16","16","16","32","28","23","18","12","5828",,,,"5828",,,,,,,,,,,,,,,,,,,,,"49.9","65.9","34.0",,,,,,,,,,,,
"USC00045795","2012",,"77","77",,,,,,"         0","         0","         0","        54","         3","        50",,"         1","33",,,,"100",,,,,,,,,,,,"3439",,,,"3439",,,,,,,,,,,,,,,,,,,,,"55.5","62.9","48.1",,,,,,,,,,,,
"USW00003102","2012","5.1","2121","2121","        39","        22","         1","        0",,"         0","         0","         0","       270","       103","       117","        17","         2","33","0",,"1.03","107",,,,,,,,,,,,"1567",,,,"1567",,,,,,,,,,,,,,,,,,"8.28",,,"67.0","79.8","54.0",,,"        40",,,,,,"47.0",,,
"USS0019L42S","2012","4.0","1","1","        87","        87","         8","      179",,"         1","       174","        44","        31","         0",,,,"-1","51",,"1.90","77",,"21","21","21","20","15","29","23","23","19","16","8656",,,,"8656",,,,,,,,,,,,,,,,,,"26.84",,,"41.7","50.5","32.8",,,,,,,,,,,,
"USW00024283","2012","5.6","0","0","       172","        87","        16","        0",,"         0","        19","         0","         6","         0","       208","        99","         5","28","0",,"2.68","75",,"31",,,,,"32",,,,,"5251",,,,"5251",,,,,,,,,,,,,,,,,,"55.57",,,"50.7","57.6","43.8",,,"       250",,,,,,"40.0",,,
"USW00024286","2012","8.5","0","0","       172","       102","        22","        0",,"         0","         4","         0","         1","         0","       221","        72","        10","30","0",,"4.14","72",,,,,,,"32",,,,,"4912",,,,"4912",,,,,,,,,,,,,,,,,,"76.62",,,"51.2","56.8","45.7",,,"       170",,,,,,"46.1",,,
"USW00003104","2012","6.0","4221","4221","        13","         6","         1","        0","         0","         0","        18","         0","       330","       189","        13",,"        12","22","0","0.0","1.42","117",,"29","22","22",,,"32","25",,,,"1263",,,,"1263",,,,,,,,,,,,,,,,,,"2.54",,"0.0","73.6","90.5","56.7",,,"       350","       340",,,,,"40.9","59.9",,
"USR0000CNFO","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3137",,,,"3137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023190","2012","4.7","204","204","        43","        25","         2",,,"         0","         2","         0","       160","         1","       136","        16","         2","31",,,"1.40","94",,"31",,,,,,,,,,"2710",,,,"2710",,,,,,,,,,,,,,,,,,"12.76",,,"59.0","69.0","49.0",,,"       140",,,,,,"36.9",,,
"USR0000CTRM","2012",,"2185","2185",,,,,,"         0","        20","         0","       219","       121",,,,"26",,,,"110",,"30","27",,,,"30","27",,,,"2683",,,,"2683",,,,,,,,,,,,,,,,,,,,,"63.9","77.1","50.7",,,,,,,,,,,,
"USW00023199","2012",,"4232","4232","        11","         4","         1",,,"         0","         2","         0","       328","       183","        12","         3","         3","31",,,"2.53","116",,"31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.83",,,"74.2","89.6","58.7",,,,,,,,,,,,
"USR0000CALT","2012",,"451","451",,,,,,"         0","         4","         0","       196","        21",,,,"32",,,,"103",,"32",,,,,"32",,,,,"2554",,,,"2554",,,,,,,,,,,,,,,,,,,,,"59.4","71.5","47.3",,,,,,,,,,,,
"US1CAMR0009","2012",,,,"        76","        46","        10",,,,,,,,,,,,,,"3.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.23",,,,,,,,,,,,,,,,,
"USR0000CTRI","2012",,"895","895",,,,,,"         0","        98","         7","       153","        32",,,,"18",,,,"100",,"30","28","24",,,"32","26","24","18",,"5018",,,,"5018",,,,,,,,,,,,,,,,,,,,,"53.6","63.9","43.4",,,,,,,,,,,,
"USR0000CLAU","2012",,"759","759",,,,,,"         0","       139","         7","       170","        71",,,,"7",,,,"101",,"32","27","23","17","15","32","28","21","20","16","5504",,,,"5504",,,,,,,,,,,,,,,,,,,,,"52.5","66.9","38.1",,,,,,,,,,,,
"USR0000CALP","2012",,"1645","1645",,,,,,"         0","         4","         0","       293","       104",,,,"30",,,,"105",,"30",,,,,"32",,,,,"1729",,,,"1729",,,,,,,,,,,,,,,,,,,,,"64.9","80.4","49.5",,,,,,,,,,,,
"USC00044211","2012",,"525","525","        49","        36","         5",,"        10","         0","       101","         2","       197","        11","         5",,"         4","14",,"10.0","1.62","94",,"32","27","23","18","14","32","25","24","19",,,,,,,,,,,,,,,,,,,,,,,,"18.93",,"37.1","55.3","69.5","41.2",,,,,,,,,,,,
"USR0000CTRA","2012",,"924","924",,,,,,"         0","         1","         0","       155","        30",,,,"31",,,,"103",,,,,,,"31",,,,,"3417",,,,"3417",,,,,,,,,,,,,,,,,,,,,"58.3","67.2","49.4",,,,,,,,,,,,
"USR0000CLAY","2012",,"739","739",,,,,,"         0","        74","         0","       178","        81",,,,"19",,,,"108",,"30","26","23",,,"32","25","19","19",,"3938",,,,"3938",,,,,,,,,,,,,,,,,,,,,"56.2","70.9","41.5",,,,,,,,,,,,
"USR0000CALD","2012",,"1065","1065",,,,,,"         0","        74","         2","       152","        19",,,,"22",,,,"97",,"32","28",,,,"32","28","23",,,"4355",,,,"4355",,,,,,,,,,,,,,,,,,,,,"55.7","64.8","46.5",,,,,,,,,,,,
"USS0019L41S","2012",,"0","0","        89","        89","        15","      195",,"        19","       238","        29","        59","         0",,,,"-17","70",,"3.30","78",,"31","27","23","18","10","29","25","23","15","15","9465",,,,"9465",,,,,,,,,,,,,,,,,,"44.57",,,"39.7","53.3","26.1",,,,,,,,,,,,
"USR0000CLAR","2012",,"2307","2307",,,,,,"         0","        30","         0","       206","        85",,,,"26",,,,"104",,"32","26",,,,"32","28",,,,"2888",,,,"2888",,,,,,,,,,,,,,,,,,,,,"63.9","73.6","54.1",,,,,,,,,,,,
"USR0000CLAS","2012",,"1386","1386",,,,,,"         0","        68","         1","       168","        77",,,,"18",,,,"105",,"31","28","24",,,"29","26","24","19",,"4134",,,,"4134",,,,,,,,,,,,,,,,,,,,,"57.2","68.3","46.0",,,,,,,,,,,,
"USR0000CLAP","2012",,"1078","1078",,,,,,"         0","       101","         0","       225","       116",,,,"10",,,,"109",,"32","24","24","20",,"32","28","23","19","13","3560",,,,"3560",,,,,,,,,,,,,,,,,,,,,"58.8","77.2","40.4",,,,,,,,,,,,
"USW00023182","2012","9.6","2279","2279","        15","         6","         0","        0",,"         0","        57","         0","       237","       128","        14",,"         9","18","0",,"0.54","109",,"27","27","18","18",,"29","27","21",,,"2848",,,,"2848",,,,,,,,,,,,,,,,,,"2.08",,,"64.0","79.0","49.0",,,"       290",,,,,,"51.0",,,
"USR0000CPIK","2012",,"1221","1221",,,,,,"         0","        55","         0","       163","        21",,,,"25",,,,"96",,"32","28",,,,"32","26",,,,"3732",,,,"3732",,,,,,,,,,,,,,,,,,,,,"57.6","66.3","49.0",,,,,,,,,,,,
"USR0000CPIH","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3458",,,,"3458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023188","2012","5.4","862","862","        40","        20","         1",,,"         0","         0","         0","       170","         3","        50","        17","         1","41",,,"1.56","101",,,,,,,,,,,,"1290",,,,"1290",,,,,,,,,,,,,,,,,,"6.64",,,"64.2","70.0","58.4",,,"       170","       170",,,,,"32.0","38.9",,
"USW00023187","2012",,"1324","1324","        43","        14","         1",,,"         0","        43","         0","       167","        37","        72","        82",,"22",,,"1.16","99",,"31","28","23",,,"29","27","22",,,"3807",,,,"3807",,,,,,,,,,,,,,,,,,"5.70",,,"58.7","68.1","49.4",,,"       340","       350",,,,,"57.9","77.0",,
"USR0000CLAH","2012",,"139","139",,,,,,"         0","         9","         0","       161","         6",,,,"28",,,,"101",,"32",,,,,"32","28",,,,"3450",,,,"3450",,,,,,,,,,,,,,,,,,,,,"55.9","67.5","44.2",,,,,,,,,,,,
"USR0000CPIL","2012",,"1282","1282",,,,,,"         0","        25","         0","       194","        85",,,,"21",,,,"105",,"32","28",,,,"30","26","21",,,"3159",,,,"3159",,,,,,,,,,,,,,,,,,,,,"60.0","73.1","46.8",,,,,,,,,,,,
"USC00045532","2012",,,,,,,,,,,,,,"         3",,"         2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046624","2012",,"2421","2421","        26","         9","         0","        0",,"         0","        40","         0","       254","       136",,,,"22","0",,"0.64","108",,"31","22","22",,,"32","28","24",,,"2536",,,,"2536",,,,,,,,,,,,,,,,,,"2.89",,,"65.2","80.1","50.4",,,,,,,,,,,,
"USC00043357","2012",,,,"       151","       114","        44",,,,,,,,,,,,,,"6.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124.15",,,,,,,,,,,,,,,,,
"USR0000CRIC","2012",,"4539","4539",,,,,,"         0","         6","         0","       323","       191",,,,"30",,,,"120",,"30",,,,,"30",,,,,"1244",,,,"1244",,,,,,,,,,,,,,,,,,,,,"74.5","90.0","59.0",,,,,,,,,,,,
"US1CAAL0008","2012",,,,"        86","        46","        12",,,,,,,,,,,,,,"2.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.46",,,,,,,,,,,,,,,,,
"US1CAAL0007","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.45",,,,,,,,,,,,,,,,,
"USR0000CGSP","2012",,"1819","1819",,,,,,"         0","         6","         0","       196","       105",,,,"28",,,,"107",,"28","28",,,,"32","28",,,,"2720",,,,"2720",,,,,,,,,,,,,,,,,,,,,"62.8","74.5","51.0",,,,,,,,,,,,
"US1CAAL0012","2012",,,,"        60","        40","         8",,,,,,,,,,,,,,"1.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.79",,,,,,,,,,,,,,,,,
"USS0019L44S","2012",,"11","11","        79","        79","         6","      174",,"         0","       170","        35","        52","         0",,,,"1","57",,"1.50","79",,"31","22","22","18","11","31","27","19","19","6","8160",,,,"8160",,,,,,,,,,,,,,,,,,"25.35",,,"43.0","52.4","33.6",,,,,,,,,,,,
"USS0020K25S","2012",,"3","3","        88","        88","        32","      202",,"         0","       188","        15","       100","         0",,,,"2","77",,"5.70","84",,"31","27","23","9","9","32","28","22","17","9","7701",,,,"7701",,,,,,,,,,,,,,,,,,"81.18",,,"44.6","57.8","31.4",,,,,,,,,,,,
"USR0000CAGD","2012",,"841","841",,,,,,"         0","        13","         0","       256","        56",,,,"28",,,,"107",,"32","28",,,,"29",,,,,"2224",,,,"2224",,,,,,,,,,,,,,,,,,,,,"61.3","76.7","45.9",,,,,,,,,,,,
"US1CAHM0026","2012",,,,"       150","       100","        36",,,,,,,,,,,,,,"6.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116.52",,,,,,,,,,,,,,,,,
"USW00093241","2012","5.1","1302","1302","        51","        39","        12",,,"         0","        27","         0","       210","        95","        61",,,"18",,,"2.15","107",,"31","26",,,,"32","24","18","18",,"2713",,,,"2713",,,,,,,,,,,,,,,,,,"29.96",,,"61.5","75.5","47.4",,,"       230","       350",,,,,"33.1","45.0",,
"USS0020L10S","2012",,,,"        83","        83","        12","      127",,,,,,,,,,,"30",,"4.00",,,,,,,,,,,,,"7891",,,,"7891",,,,,,,,,,,,,,,,,,"41.35",,,,,,,,,,,,,,,,,
"USW00093242","2012",,"1694","1694","        45","        23","         2","        0","         0","         0","        28","         0","       220","       121","       113","        37","         5","22","0","0.0","1.90","106",,"29","27",,,,"32","27","22",,,"2656",,,,"2656",,,,,,,,,,,,,,,,,,"10.94",,"0.0","62.9","77.4","48.4",,,,,,,,,,,,
"US1CAHM0022","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.42",,,,,,,,,,,,,,,,,
"USC00042012","2012",,"2101","2101","        29","        17","         0",,,"         0","        29","         0","       226","       137",,,,"24",,,"0.91","108",,"30","28",,,,"30","25","24",,,"2543",,,,"2543",,,,,,,,,,,,,,,,,,"5.32",,,"64.5","78.9","50.1",,,,,,,,,,,,
"US1CAKG0005","2012",,,,"        42","        20","         0",,,,,,,,,,,,,,"0.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.45",,,,,,,,,,,,,,,,,
"US1CAKG0003","2012",,,,"        42","        19","         0",,"         0",,,,,,,,,,,"0.0","0.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.88",,"0.0",,,,,,,,,,,,,,,
"US1CAKG0004","2012",,,,"        39","        19","         0",,,,,,,,,,,,,,"0.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.64",,,,,,,,,,,,,,,,,
"USW00093243","2012",,"1046","1046","        41","        23","         0",,,"         0","        52","         0","       216","       104",,,,"16",,,"0.68","105",,"29","28","23",,,"29","25","19","19",,"3066",,,,"3066",,,,,,,,,,,,,,,,,,"7.35",,,"60.1","76.8","43.4",,,,,,,,,,,,
"US1CAAL0001","2012",,,,"        60","        42","        14",,,,,,,,,,,,,,"2.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.15",,,,,,,,,,,,,,,,,
"USS0019L43S","2012",,"33","33","        79","        79","        21","      209",,"         2","       182","        41","        90","         0",,,,"-2","86",,"3.70","83",,"29","22","22","17","12","29","24","24","19","15","8059",,,,"8059",,,,,,,,,,,,,,,,,,"55.58",,,"43.5","54.6","32.4",,,,,,,,,,,,
"US1CAHM0014","2012",,,,"       107","        79","        29",,,,,,,,,,,,,,"5.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.71",,,,,,,,,,,,,,,,,
"US1CAKG0001","2012",,,,"        45","        21","         0",,,,,,,,,,,,,,"0.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.31",,,,,,,,,,,,,,,,,
"USW00003131","2012","4.7","991","991","        49","        26","         1","        0",,"         0","         0","         0","       226","        15","       175","        33",,"36","0",,"1.47","107",,,,,,,,,,,,"1487",,,,"1487",,,,,,,,,,,,,,,,,,"8.38",,,"64.1","73.1","55.0",,,"       280","       210",,,,,"25.9","38.0",,
"USW00004222","2012",,"1606","1606","        76","        57","        19",,,"         0","        38","         0","       184","       100",,,,"22",,,"7.48","110",,"30","27",,,,"30","26","22",,,"3397",,,,"3397",,,,,,,,,,,,,,,,,,"56.83",,,"60.1","72.8","47.3",,,,,,,,,,,,
"USC00044422","2012",,,,"        27","        23","         8",,,,,,,,,,,,,,"2.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.61",,,,,,,,,,,,,,,,,
"USC00047933","2012",,"1075","1075","        39","        28","        10",,,"         0","        42","         0","       250","        83",,,,"20",,,"3.75","112",,"30","28",,,,"31","26","23","20",,"2433",,,,"2433",,,,,,,,,,,,,,,,,,"27.61",,,"61.6","77.9","45.3",,,,,,,,,,,,
"USC00043578","2012",,"234","234","        74","        51","        20",,,"         0","        51","         0","       230","        40","        73",,"         1","20",,,"3.80","106",,"28","28",,,,"31","28","23","20",,"2984",,,,"2984",,,,,,,,,,,,,,,,,,"49.63",,,"57.5","74.0","41.0",,,,,,,,,,,,
"USC00045756","2012",,,,,,,,,,,,,,,,"         3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CCMO","2012",,,,,,,,,"         0","        77",,,,,,,"15",,,,,,"32","21","21","17",,"30","28","22","15","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.1",,,,,,,,,,,,
"US1CASH0011","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.22",,,,,,,,,,,,,,,,,
"US1CASH0010","2012",,,,"        83","        56","        20",,,,,,,,,,,,,,"5.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.69",,,,,,,,,,,,,,,,,
"USC00043573","2012",,"821","821","        84","        60","        31",,,"         0","        60","         0","       174","        37",,,"         2","19",,,"4.19","99",,"28","28","23",,,"31","28","21","19",,"4020",,,,"4020",,,,,,,,,,,,,,,,,,"73.91",,,"56.5","68.8","44.1",,,,,,,,,,,,
"US1CAHM0009","2012",,,,"       203","        97","        20",,,,,,,,,,,,,,"3.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.15",,,,,,,,,,,,,,,,,
"US1CAHM0003","2012",,,,"       171","       102","        23","        0","         0",,,,,,,,,,"0","0.0","5.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.72",,"0.0",,,,,,,,,,,,,,,
"US1CAHM0004","2012",,,,"       164","        86","        16",,,,,,,,,,,,,,"3.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.35",,,,,,,,,,,,,,,,,
"USW00003144","2012","6.3","4397","4397","        12","         3","         0","        0","         0","         0","         2","         0","       326","       188","        10",,"         7","32","0","0.0","0.91","116",,"32",,,,,,,,,,"1073",,,,"1073",,,,,,,,,,,,,,,,,,"1.69",,"0.0","74.6","89.7","59.6",,,"       270","       270",,,,,"45.0","59.1",,
"USC00045983","2012",,"322","322","        98","        71","        19",,,"         0","       130","         2","       157","        27",,,,"9",,,"3.70","99",,"32","28","21","18","14","32","27","19","19","16","5456",,,,"5456",,,,,,,,,,,,,,,,,,"51.98",,,"51.1","65.4","36.8",,,,,,,,,,,,
"USC00044412","2012",,"1035","1035","        57","        35","         2",,,"         0","        24","         1","       183","        23",,,,"24",,,"1.53","97",,"29","24","24",,,"31","26",,,,"3422",,,,"3422",,,,,,,,,,,,,,,,,,"18.06",,,"59.0","68.8","49.3",,,,,,,,,,,,
"USR0000CCLV","2012",,"600","600",,,,,,"         0","         1","         0","       151","        18",,,,"32",,,,"100",,,,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.7","67.7","49.7",,,,,,,,,,,,
"US1CASH0009","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.51",,,,,,,,,,,,,,,,,
"USC00042239","2012",,"607","607","        48","        39","         9",,,"         0","        78","         0","       186","        27",,,,"15",,,"1.32","98",,"32","22","22","20","15","30","24","24",,,"4447",,,,"4447",,,,,,,,,,,,,,,,,,"23.08",,,"55.3","69.0","41.7",,,,,,,,,,,,
"USR0000CCLK","2012",,"1746","1746",,,,,,"         0","         1","         0","       264","        83",,,,"32",,,,"107",,,,,,,"32",,,,,"1726",,,,"1726",,,,,,,,,,,,,,,,,,,,,"65.3","78.6","52.1",,,,,,,,,,,,
