"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00024283","2016","5.8","0","0","       141","        94","        13",,,"         0","        16","         0","        17","         0","       242","        99","         8","27",,,"2.92","80",,"32","27",,,,"30","27",,,,"3891",,,,"3891",,,,,,,,,,,,,,,,,,"57.84",,,"53.8","61.1","46.5",,,"       220","        30",,,,,"35.1","100.0",,
"USW00024286","2016","8.7","0","0","       142","       103","        24",,,"         0","         2","         0","         7","         0","       262","        84","        17","30",,,"6.01","75",,"30",,,,,"32",,,,,"3918",,,,"3918",,,,,,,,,,,,,,,,,,"77.89",,,"53.5","59.4","47.7",,,"       180","       170",,,,,"51.0","67.1",,
"USW00003104","2016","6.5","4264","4264","        15","         9","         0","        0",,"         0","        11","         0","       326","       206","        17","         1","         2","25","0",,"0.76","121",,"32","25",,,,"31","27",,,,"1071",,,,"1071",,,,,,,,,,,,,,,,,,"3.53",,,"74.2","90.5","57.9",,,"       270","       330",,,,,"38.0","57.0",,
"USR0000CNFO","2016",,"1587","1587",,,,,,"         0","        25","         0","       225","       101",,,,"25",,,,"106",,"32","28",,,,"29","28",,,,"3012",,,,"3012",,,,,,,,,,,,,,,,,,,,,"61.7","75.6","47.7",,,,,,,,,,,,
"USW00023190","2016","5.6","239","239","        33","        23","         5",,,"         0","         3","         0","       204","         7","       170","        34","         3","30",,,"1.85","101",,"31",,,,,"32",,,,,"1673",,,,"1673",,,,,,,,,,,,,,,,,,"14.15",,,"60.7","71.0","50.5",,,"       330","       350",,,,,"36.9","49.0",,
"US1CAFR0013","2016",,,,"        50","        32","         3",,,,,,,,,,,,,,"1.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.21",,,,,,,,,,,,,,,,,
"USR0000CTRM","2016",,"1981","1981",,,,,,"         0","        11","         0","       233","       109",,,,"28",,,,"107",,"29",,,,,"31","28",,,,"2517",,,,"2517",,,,,,,,,,,,,,,,,,,,,"64.1","77.3","50.9",,,,,,,,,,,,
"USW00023199","2016","8.3",,,"        13","         7","         0",,,,,,,,,,,,,,"0.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.11",,,,,,,,"       280","       270",,,,,"48.1","57.9",,
"USR0000CALT","2016",,"541","541",,,,,,"         0","         1","         0","       222","        26",,,,"31",,,,"100",,"31",,,,,,,,,,"1988",,,,"1988",,,,,,,,,,,,,,,,,,,,,"61.0","72.8","49.2",,,,,,,,,,,,
"USC00046635","2016",,,,"        19","        12","         2",,,,,,,,,,,,,,"1.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.40",,,,,,,,,,,,,,,,,
"US1CAMR0002","2016",,,,"        78","        58","        16",,,,,,,,,,,,,,"4.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.10",,,,,,,,,,,,,,,,,
"US1CAMR0009","2016",,,,"        88","        62","         8",,,,,,,,,,,,,,"2.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.90",,,,,,,,,,,,,,,,,
"USR0000CTRI","2016",,"967","967",,,,,,"         0","        76","         1","       145","        46",,,,"18",,,,"102",,"32","28","24","18",,"31","28",,,,"4596",,,,"4596",,,,,,,,,,,,,,,,,,,,,"54.7","64.8","44.6",,,,,,,,,,,,
"US1CAFR0014","2016",,,,"        34","        25","         1",,,,,,,,,,,,,,"1.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.38",,,,,,,,,,,,,,,,,
"USR0000CLAU","2016",,"662","662",,,,,,"         0","       111","        16","       148","        46",,,,"3",,,,"101",,"31","23","23","20","14","32","28","23","12","12","5440",,,,"5440",,,,,,,,,,,,,,,,,,,,,"51.8","65.1","38.6",,,,,,,,,,,,
"USR0000CALP","2016",,"1657","1657",,,,,,"         0","         1","         0","       244","        50",,,,"31",,,,"105",,,,,,,"31",,,,,"1964",,,,"1964",,,,,,,,,,,,,,,,,,,,,"64.7","75.2","54.1",,,,,,,,,,,,
"USC00044211","2016",,"524","524","        52","        41","         7",,,"         0","        71","         0","       174","        16",,,,"15",,,"3.14","97",,"32","28","24","15","15","28","28","24","18",,"4441",,,,"4441",,,,,,,,,,,,,,,,,,"25.26",,,"55.0","68.3","41.6",,,,,,,,,,,,
"USR0000CLAY","2016",,"796","796",,,,,,"         0","        32","         0","       181","        73",,,,"22",,,,"105",,"30","28","24",,,"32","22","22",,,"3477",,,,"3477",,,,,,,,,,,,,,,,,,,,,"57.5","71.1","43.8",,,,,,,,,,,,
"USR0000CALD","2016",,"1007","1007",,,,,,"         0","        50","         1","       136","        18",,,,"22",,,,"96",,"31","27","24",,,"32","28","23",,,"4318",,,,"4318",,,,,,,,,,,,,,,,,,,,,"55.6","63.5","47.7",,,,,,,,,,,,
"USS0019L41S","2016",,"0","0","        88","        88","        17","      184",,"        11","       239","        16","        55","         0",,,,"-14","77",,"2.40","80",,"32","26","23","17","16","30","27","22","13","13","9345",,,,"9345",,,,,,,,,,,,,,,,,,"44.80",,,"40.2","53.7","26.8",,,,,,,,,,,,
"USR0000CLAR","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2859",,,,"2859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CLAS","2016",,"1197","1197",,,,,,"         0","        47","         0","       157","        41",,,,"20",,,,"101",,"32","26","23",,,"30","28","24","20",,"4115",,,,"4115",,,,,,,,,,,,,,,,,,,,,"57.0","66.5","47.5",,,,,,,,,,,,
"USR0000CLAP","2016",,"1056","1056",,,,,,"         0","        50","         0","       243","       103",,,,"20",,,,"109",,"31","28","24","20",,"31","27","24","20",,"3000",,,,"3000",,,,,,,,,,,,,,,,,,,,,"60.0","77.6","42.3",,,,,,,,,,,,
"USW00023182","2016","10.5","2044","2044","        28","        12","         0","        0",,"         0","        39","         0","       250","       107","        35","         1","         3","17","0",,"0.75","110",,"30","26","21","19",,"32","27","17","17",,"2652",,,,"2652",,,,,,,,,,,,,,,,,,"4.27",,,"64.0","78.3","49.7",,,"       210","       210",,,,,"46.1","53.9",,
"USR0000CLAG","2016",,"455","455",,,,,,"         0","        79","         1","       162","        15",,,,"10",,,,"97",,"28","28","20","20",,"31","27","23","10","10","4635",,,,"4635",,,,,,,,,,,,,,,,,,,,,"54.2","67.5","40.8",,,,,,,,,,,,
"USR0000CPIK","2016",,"1110","1110",,,,,,"         0","        24","         0","       157","        10",,,,"23",,,,"94",,"31","27","23",,,"32","28",,,,"3762",,,,"3762",,,,,,,,,,,,,,,,,,,,,"57.8","65.2","50.4",,,,,,,,,,,,
"USR0000CPIH","2016",,"1151","1151",,,,,,"         0","        32","         0","       169","        36",,,,"22",,,,"98",,"31","28","22",,,"32","26","23",,,"3689",,,,"3689",,,,,,,,,,,,,,,,,,,,,"58.6","68.5","48.6",,,,,,,,,,,,
"USW00023188","2016","5.6","1114","1114","        40","        25","         2",,,"         0","         0","         0","       242","         6","        97","        15","         6","41",,,"1.65","101",,,,,,,,,,,,"689",,,,"689",,,,,,,,,,,,,,,,,,"10.23",,,"66.3","72.8","59.8",,,"       260","       220",,,,,"38.9","48.1",,
"USW00023187","2016","14.1","1637","1637","        44","        20","         1",,,"         0","        17","         0","       194","        57","        99","        82",,"26",,,"1.25","103",,"32","27",,,,"32","27",,,,"3158",,,,"3158",,,,,,,,,,,,,,,,,,"9.09",,,"61.5","71.0","52.0",,,"       330","       320",,,,,"59.1","72.0",,
"USR0000CLAH","2016",,"165","165",,,,,,"         0","         2","         0","       171","        10",,,,"31",,,,"102",,"31",,,,,,,,,,"2700",,,,"2700",,,,,,,,,,,,,,,,,,,,,"57.8","69.1","46.5",,,,,,,,,,,,
"USR0000CPIL","2016",,"1204","1204",,,,,,"         0","        17","         0","       207","        78",,,,"27",,,,"105",,"32","28",,,,"31",,,,,"2789",,,,"2789",,,,,,,,,,,,,,,,,,,,,"60.8","73.7","47.9",,,,,,,,,,,,
"USC00045532","2016",,,,,,,,,,,,,,"        11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0037","2016",,,,"        71","        58","         6",,,,,,,,,,,,,,"1.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.98",,,,,,,,,,,,,,,,,
"USC00046624","2016",,"2106","2106","        30","        17","         0","        0",,"         0","        35","         0","       267","       108",,,,"21","0",,"0.83","110",,"31","24","24",,,"30","27","21",,,"2378",,,,"2378",,,,,,,,,,,,,,,,,,"6.14",,,"64.9","79.3","50.6",,,,,,,,,,,,
"USR0000CRIC","2016",,"4566","4566",,,,,,"         0","         6","         0","       306","       176",,,,"29",,,,"121",,"29",,,,,"32",,,,,"1184",,,,"1184",,,,,,,,,,,,,,,,,,,,,"74.7","88.6","60.9",,,,,,,,,,,,
"US1CAMR0030","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.39",,,,,,,,,,,,,,,,,
"US1CAAL0004","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.24",,,,,,,,,,,,,,,,,
"US1CAAL0007","2016",,,,"        63","        37","         3",,,,,,,,,,,,,,"1.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.80",,,,,,,,,,,,,,,,,
"USR0000CGSP","2016",,"1719","1719",,,,,,"         0","         9","         0","       211","        94",,,,"30",,,,"105",,"31",,,,,"31",,,,,"2471",,,,"2471",,,,,,,,,,,,,,,,,,,,,"63.3","74.8","51.7",,,,,,,,,,,,
"US1CAHM0029","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.18",,,,,,,,,,,,,,,,,
"USS0019L44S","2016",,"15","15","        72","        72","         2","      197",,"         2","       155","        22","        48","         0",,,,"-2","68",,"1.20","81",,"29","26","24","18","14","31","26","23","16","15","8220",,,,"8220",,,,,,,,,,,,,,,,,,"25.78",,,"43.3","52.4","34.1",,,,,,,,,,,,
"USS0020K25S","2016",,"7","7","        88","        88","        29","      188",,"         0","       178","         3","        95","         0",,,,"1","92",,"6.60","86",,"30","28","19","19","15","32","28","24","20","10","7325",,,,"7325",,,,,,,,,,,,,,,,,,"86.57",,,"45.2","58.2","32.2",,,,,,,,,,,,
"USR0000CAGD","2016",,"888","888",,,,,,"         0","         6","         0","       263","        58",,,,"29",,,,"111",,"30",,,,,"32",,,,,"1939",,,,"1939",,,,,,,,,,,,,,,,,,,,,"62.2","77.2","47.1",,,,,,,,,,,,
"US1CAHM0026","2016",,,,"       138","        96","        36",,,,,,,,,,,,,,"3.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.05",,,,,,,,,,,,,,,,,
"USW00093241","2016","5.6","1401","1401","        68","        49","         6",,,"         0","        15","         0","       238","        98","        80","         4","         4","26",,,"2.76","107",,"31","26",,,,"32",,,,,"2059",,,,"2059",,,,,,,,,,,,,,,,,,"27.13",,,"63.2","77.0","49.4",,,"       360","       360",,,,,"35.1","48.1",,
"USS0020L10S","2016",,"8","8","        78","        78","        14","       99",,"         2","       196","         9","       104","         0",,,,"-1","20",,"4.10","86",,"29","27","22","17","15","31","25","24","20","9","7533",,,,"7533",,,,,,,,,,,,,,,,,,"43.76",,,"44.8","58.5","31.1",,,,,,,,,,,,
"USW00093242","2016","5.8","1780","1780","        47","        26","         1","        0","         0","         0","        13","         0","       253","       111","       160","        41","         5","27","0","0.0","1.12","108",,"31","27",,,,"31","27",,,,"2121",,,,"2121",,,,,,,,,,,,,,,,,,"12.48",,"0.0","64.4","78.8","49.9",,,"       150","       300",,,,,"31.1","38.9",,
"US1CAHM0022","2016",,,,"       140","        85","        18",,,,,,,,,,,,,,"2.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.48",,,,,,,,,,,,,,,,,
"USW00003122","2016",,"890","890","        31","        20","         2",,,"         0","         0","         0","       253","        10",,,,"37",,,"1.12","100",,,,,,,,,,,,"1067",,,,"1067",,,,,,,,,,,,,,,,,,"9.73",,,"64.8","73.8","55.9",,,,,,,,,,,,
"USC00042012","2016",,"2195","2195","        28","        18","         0",,,"         0","        12","         0","       258","       126",,,,"28",,,"0.83","108",,"32","28",,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"6.47",,,"65.8","79.9","51.7",,,,,,,,,,,,
"US1CAMR0025","2016",,,,"        85","        62","        13",,,,,,,,,,,,,,"2.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.01",,,,,,,,,,,,,,,,,
"USW00093243","2016",,"1042","1042","        52","        29","         1",,,"         0","        29","         0","       247","       102",,,,"23",,,"1.81","106",,"29","26","23",,,"32","28","24",,,"2621",,,,"2621",,,,,,,,,,,,,,,,,,"13.44",,,"60.9","77.4","44.5",,,,,,,,,,,,
"US1CAAL0001","2016",,,,"        64","        50","         9",,,,,,,,,,,,,,"2.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.11",,,,,,,,,,,,,,,,,
"US1CAAL0003","2016",,,,"        83","        47","         7",,,,,,,,,,,,,,"1.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.09",,,,,,,,,,,,,,,,,
"USS0019L43S","2016",,"47","47","        87","        87","        19","      205",,"         2","       176","        26","        92","         0",,,,"-2","103",,"3.30","86",,"31","26","24","16","16","30","28","22","18","13","8005",,,,"8005",,,,,,,,,,,,,,,,,,"54.79",,,"44.0","54.8","33.1",,,,,,,,,,,,
"US1CAKG0001","2016",,,,"        40","        21","         0",,,,,,,,,,,,,,"0.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.60",,,,,,,,,,,,,,,,,
"USW00003131","2016","5.1","1272","1272","        45","        26","         2","        0",,"         0","         0","         0","       265","        22","       130","        30","         3","36","0",,"2.43","100",,,,,,,,,,,,"1045",,,,"1045",,,,,,,,,,,,,,,,,,"13.38",,,"65.9","75.1","56.7",,,"       300","       260",,,,,"35.1","48.1",,
"USW00004222","2016",,"1617","1617","        95","        69","        22",,,"         0","        16","         0","       193","        97",,,,"23",,,"5.47","110",,"31","27",,,,"31","28","23",,,"2959",,,,"2959",,,,,,,,,,,,,,,,,,"62.52",,,"61.1","73.7","48.6",,,,,,,,,,,,
"USC00044422","2016",,,,"        25","        19","         7",,,,,,,,,,,,,,"3.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.84",,,,,,,,,,,,,,,,,
"USC00046602","2016",,,,"        35","        20","         5",,,,,,,,,,,,,,"1.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.27",,,,,,,,,,,,,,,,,
"USC00047933","2016",,,,"        50","        34","        12",,,,,,,,,,,,,,"3.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.67",,,,,,,,,,,,,,,,,
"USC00043578","2016",,"245","245","        84","        64","        17",,,"         0","        25","         0","       244","        36",,,,"23",,,"2.32","102",,"31","26","24",,,"32","26","23",,,"2420",,,,"2420",,,,,,,,,,,,,,,,,,"47.22",,,"58.7","74.0","43.4",,,,,,,,,,,,
"USC00041159","2016",,,,"       114","        74","        36","        0","         0",,,,,,,,,,"0","0.0","4.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.63",,"0.0",,,,,,,,,,,,,,,
"US1CASH0011","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.31",,,,,,,,,,,,,,,,,
"US1CASH0010","2016",,,,"       105","        78","        28",,,,,,,,,,,,,,"2.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.74",,,,,,,,,,,,,,,,,
"USC00043573","2016",,"821","821","        89","        68","        21","        0","         0","         0","        48","         0","       182","        42","         2",,,"23","0","0.0","4.19","99",,"30","27","23",,,"30","28","24",,,"3669",,,,"3669",,,,,,,,,,,,,,,,,,"67.80",,"0.0","57.1","69.5","44.8",,,,,,,,,,,,
"US1CAHM0009","2016",,,,"       168","        93","        19",,,,,,,,,,,,,,"2.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.67",,,,,,,,,,,,,,,,,
"US1CAHM0004","2016",,,,"       162","        97","        17",,,,,,,,,,,,,,"2.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.06",,,,,,,,,,,,,,,,,
"USW00003144","2016","6.9","4664","4664","        15","         7","         0","        0","         0","         0","         3","         0","       321","       194","         7","         1","         3","32","0","0.0","0.60","121",,"32",,,,,"32",,,,,"786",,,,"786",,,,,,,,,,,,,,,,,,"1.77",,"0.0","76.1","91.0","61.2",,,"       270",,,,,,"40.0",,,
"USC00045502","2016",,"4449","4449","         9","         7","         1",,,"         0","         7","         0","       324","       203",,,,"27",,,"1.25","122",,,,,,,"29","27",,,,"1058",,,,"1058",,,,,,,,,,,,,,,,,,"3.80",,,"75.1","90.4","59.8",,,,,,,,,,,,
"USC00044412","2016",,,,"        51","        38","         8",,,,,,,,,,,,,,"3.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.91",,,,,,,,,,,,,,,,,
