"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USC00047933","2018",,,,"        40","        27","         7",,,,,,,,,,,,,,"5.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.14",,,,,,,,,,,,,,,,,
"USC00043578","2018",,"277","277","        97","        47","        12",,,"         0","        33","         0","       223","        25",,,,"25",,,"2.01","101",,"28","28",,,,"32","26",,,,"2747",,,,"2747",,,,,,,,,,,,,,,,,,"30.40",,,"58.4","73.1","43.7",,,,,,,,,,,,
"USC00045756","2018",,,,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASH0018","2018",,,,"        63","        42","        14",,,,,,,,,,,,,,"2.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.41",,,,,,,,,,,,,,,,,
"USR0000CCMO","2018",,"477","477",,,,,,"         0","        65","        13","       115","         0",,,,"12",,,,"88",,"32","23","23","20",,"32","27","19","19","16","4535",,,,"4535",,,,,,,,,,,,,,,,,,,,,"52.8","61.3","44.3",,,,,,,,,,,,
"US1CASH0010","2018",,,,"        75","        46","        13",,,,,,,,,,,,,,"3.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.23",,,,,,,,,,,,,,,,,
"USC00043573","2018",,"861","861","        65","        52","        19","        3","         3","         0","        55","         0","       199","        50",,,,"20","3","3.0","3.59","98",,"31","28",,,,"32","28","21","20",,"3641",,,,"3641",,,,,,,,,,,,,,,,,,"47.13",,"5.1","57.3","70.2","44.3",,,,,,,,,,,,
"US1CAHM0009","2018",,,,"       142","        76","        13",,,,,,,,,,,,,,"1.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.41",,,,,,,,,,,,,,,,,
"US1CAHM0004","2018",,,,"       158","        78","        11",,,,,,,,,,,,,,"1.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.03",,,,,,,,,,,,,,,,,
"US1CAHM0001","2018",,,,"       109","        74","         9",,,,,,,,,,,,,,"1.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.80",,,,,,,,,,,,,,,,,
"USW00003144","2018","6.9","4511","4511","         7","         3","         0",,,"         0","         0","         0","       333","       185","        10","         3","         6","34",,,"0.77","121",,,,,,,,,,,,"628",,,,"628",,,,,,,,,,,,,,,,,,"1.91",,,"75.5","90.0","61.0",,,"       290",,,,,,"38.0",,,
"US1CAMD0033","2018",,,,"       102","        61","        11",,,,,,,,,,,,,,"3.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.71",,,,,,,,,,,,,,,,,
"USC00045502","2018",,"4941","4941","         4","         4","         1",,,"         0","         0","         0","       346","       194",,,,"36",,,"1.88","123",,,,,,,,,,,,"453",,,,"453",,,,,,,,,,,,,,,,,,"2.76",,,"77.0","91.4","62.6",,,,,,,,,,,,
"USC00044412","2018",,"1162","1162","        40","        28","         6",,,"         0","        20","         0","       171","        24",,,,"18",,,"2.00","100",,"31","27",,,,"32","27","23","18",,"2795",,,,"2795",,,,,,,,,,,,,,,,,,"17.82",,,"59.7","69.1","50.4",,,,,,,,,,,,
"USR0000CCLV","2018",,"637","637",,,,,,"         0","         0","         0","       166","        15",,,,"33",,,,"98",,,,,,,,,,,,"2574",,,,"2574",,,,,,,,,,,,,,,,,,,,,"59.7","68.7","50.7",,,,,,,,,,,,
"USC00041149","2018",,,,,,,"       35",,,,,,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00042239","2018",,"639","639","        43","        28","         6",,,"         0","        60","         0","       154","        12",,,,"15",,,"4.21","96",,"25","25","24",,,"32","28","22","18","15","3853",,,,"3853",,,,,,,,,,,,,,,,,,"23.98",,,"55.5","67.0","44.1",,,,,,,,,,,,
"US1CASH0006","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.13",,,,,,,,,,,,,,,,,
"USR0000CCLK","2018",,"1844","1844",,,,,,"         0","         1","         0","       285","        87",,,,"31",,,,"116",,,,,,,"31",,,,,"1063",,,,"1063",,,,,,,,,,,,,,,,,,,,,"66.6","79.4","53.7",,,,,,,,,,,,
"USC00044890","2018",,"2232","2232","        49","        28","         0",,,"         0","         9","         0","       268","       122",,,,"30",,,"0.90","108",,"32",,,,,"31",,,,,"1878",,,,"1878",,,,,,,,,,,,,,,,,,"10.56",,,"66.1","81.2","51.0",,,,,,,,,,,,
"US1CAMD0021","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.83",,,,,,,,,,,,,,,,,
"USW00003159","2018","11.4","2165","2165","        20","        12","         1",,,"         0","        70","         0","       243","       116","        14","         3",,"15",,,"1.46","109",,"30","24","20","19",,"30","26","21","15","15","2584",,,,"2584",,,,,,,,,,,,,,,,,,"4.51",,,"63.4","78.6","48.3",,,"       260","       220",,,,,"45.0","53.9",,
"USR0000CCLA","2018",,"1460","1460",,,,,,"         0","         1","         0","       266","        53",,,,"32",,,,"112",,,,,,,"32",,,,,"1320",,,,"1320",,,,,,,,,,,,,,,,,,,,,"64.8","76.7","53.0",,,,,,,,,,,,
"USS0019L45S","2018",,"0","0","        75","        75","         8","      179",,"         1","       170","        36","        56","         0",,,,"-3","89",,"2.00","78",,"31","27","22","15","15","31","23","23","16","9","8208",,,,"8208",,,,,,,,,,,,,,,,,,"31.78",,,"42.6","52.4","32.8",,,,,,,,,,,,
"USR0000CCLE","2018",,"1634","1634",,,,,,"         0","         5","         0","       190","        25",,,,"28",,,,"103",,,,,,,"32","28",,,,"2124",,,,"2124",,,,,,,,,,,,,,,,,,,,,"63.2","70.7","55.7",,,,,,,,,,,,
"US1CAMD0026","2018",,,,"       116","        64","         8",,,,,,,,,,,,,,"3.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.80",,,,,,,,,,,,,,,,,
"USR0000CGOR","2018",,"203","203",,,,,,"         1","       188","        21","       113","         4",,,,"-1",,,,"95",,"32","26","23","17","15","24","24","24","18","14","7055",,,,"7055",,,,,,,,,,,,,,,,,,,,,"45.8","58.9","32.6",,,,,,,,,,,,
"USR0000CGOO","2018",,"1595","1595",,,,,,"         0","         0","         0","       260","        42",,,,"34",,,,"112",,,,,,,,,,,,"1118",,,,"1118",,,,,,,,,,,,,,,,,,,,,"65.8","75.8","55.8",,,,,,,,,,,,
"USC00046826","2018",,"242","242","        59","        42","         8",,,"         0","        23","         0","       200","         7",,,,"26",,,"2.55","93",,"31",,,,,"29","26",,,,"2826",,,,"2826",,,,,,,,,,,,,,,,,,"23.05",,,"58.0","70.8","45.2",,,,,,,,,,,,
"USR0000CREA","2018",,"1937","1937",,,,,,"         0","        25","         0","       233","       109",,,,"23",,,,"113",,"29","28",,,,"27","27","23",,,"2482",,,,"2482",,,,,,,,,,,,,,,,,,,,,"63.6","77.7","49.5",,,,,,,,,,,,
"USC00044405","2018",,"2854","2854","        19","         7","         1","        0","         0","         0","        19","         0","       250","       140","         2",,"         7","21","0","0.0","1.67","114",,"31","28",,,,"31","28","21",,,,,,,,,,,,,,,,,,,,,,,,,"3.89",,"0.0","67.2","81.8","52.6",,,,,,,,,,,,
"US1CAMT0006","2018",,,,"        51","        33","         2",,,,,,,,,,,,,,"1.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.56",,,,,,,,,,,,,,,,,
"USR0000CRDR","2018",,"1596","1596",,,,,,"         0","        16","         0","       227","        91",,,,"24",,,,"105",,"32",,,,,"32","26","24",,,"2631",,,,"2631",,,,,,,,,,,,,,,,,,,,,"62.3","74.9","49.6",,,,,,,,,,,,
"USC00049099","2018",,,,"        15","         5","         1",,,,,,,,,,,,,,"1.49",,,,,,,,,,,,,"992",,,,"992",,,,,,,,,,,,,,,,,,"4.01",,,,,,,,,,,,,,,,,
"US1CAMT0003","2018",,,,"        28","        24","         4",,,,,,,,,,,,,,"2.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.58",,,,,,,,,,,,,,,,,
"USC00043551","2018",,,,,,,,,,,,,,"        13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044881","2018",,"414","414","        58","        28","         2","       43","        13","         0","       157","        18","       143","        15","         6",,"         1","5","12","9.8","1.61","94",,"29","24","24","19","15","31","28","19","19","15","5649",,,,"5649",,,,,,,,,,,,,,,,,,"13.19",,"38.8","50.0","63.5","36.5",,,,,,,,,,,,
"USS0019L24S","2018",,"0","0","        76","        76","        13","      171",,"         3","       216","        43","        57","         0",,,,"-5","84",,"3.00","78",,"31","26","24","20","11","30","27","17","17","12","8779",,,,"8779",,,,,,,,,,,,,,,,,,"33.07",,,"40.6","51.7","29.5",,,,,,,,,,,,
"USR0000CTHO","2018",,"2539","2539",,,,,,"         0","         6","         0","       233","        96",,,,"30",,,,"110",,,,,,,"32",,,,,"2050",,,,"2050",,,,,,,,,,,,,,,,,,,,,"66.2","76.4","56.0",,,,,,,,,,,,
"USR0000CABS","2018",,"1652","1652",,,,,,"         0","        14","         0","       193","        61",,,,"27",,,,"106",,,,,,,"31","28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.4","69.6","53.3",,,,,,,,,,,,
"USC00047916","2018",,"150","150",,,,,,"         0","         4","         0","       209","         3",,,,"31",,,,"97",,,,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.0","71.4","48.7",,,,,,,,,,,,
"US1CAHM0063","2018",,,,"       123","        67","         7",,,,,,,,,,,,,,"1.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.91",,,,,,,,,,,,,,,,,
"USW00093209","2018","6.3","1120","1120","        35","        21","         5",,,"         0","        42","         0","       251","        86","        99","        36",,"20",,,"1.95","108",,"29","27",,,,"31","26","20",,,"2413",,,,"2413",,,,,,,,,,,,,,,,,,"12.96",,,"61.4","78.4","44.5",,,"       200",,,,,,"29.1",,,
"USC00042214","2018",,"905","905","        26","        19","         4",,,"         0","         0","         0","       240","         5","        10",,,"41",,,"3.00","95",,,,,,,,,,,,"896",,,,"896",,,,,,,,,,,,,,,,,,"14.19",,,"64.9","73.2","56.6",,,,,,,,,,,,
"USC00045968","2018",,"651","651","        38","        24","         2",,,"         0","        41","         1","       152","         8",,,,"21",,,"1.58","93",,"32","25",,,,"31","24","24",,,"3617",,,,"3617",,,,,,,,,,,,,,,,,,"12.70",,,"56.0","65.9","46.0",,,,,,,,,,,,
"USC00047902","2018",,"693","693","        39","        20","         4",,,"         0","         0","         0","       226","         5",,,,"38",,,"2.01","103",,,,,,,,,,,,"1273",,,,"1273",,,,,,,,,,,,,,,,,,"12.77",,,"63.4","72.2","54.6",,,,,,,,,,,,
"USW00093205","2018","6.3","1444","1444","        49","        36","         8",,,"         0","        26","         0","       224","        90","        97","        24","         6","25",,,"2.16","107",,"31",,,,,"31","26",,,,"2451",,,,"2451",,,,,,,,,,,,,,,,,,"19.55",,,"62.3","76.4","48.2",,,"       160","       150",,,,,"36.9","46.1",,
"USW00093206","2018","6.7","365","365","        40","        21","         4",,,"         0","         3","         0","       236","        15","       160","        45","         1","31",,,"2.07","102",,,,,,,"31",,,,,"1606",,,,"1606",,,,,,,,,,,,,,,,,,"12.52",,,"61.0","73.5","48.5",,,"       300",,,,,,"35.1",,,
"USR0000CRCH","2018",,"1584","1584",,,,,,"         0","        22","         0","       192","        51",,,,"22",,,,"102",,"31","26",,,,"29","26","22",,,"2430",,,,"2430",,,,,,,,,,,,,,,,,,,,,"61.6","71.5","51.8",,,,,,,,,,,,
"US1CAED0021","2018",,,,"        53","        40","        10",,,,,,,,,,,,,,"2.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.78",,,,,,,,,,,,,,,,,
"US1CAED0020","2018",,,,"        69","        45","        12",,,,,,,,,,,,,,"2.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.97",,,,,,,,,,,,,,,,,
"USW00093210","2018",,,,,,,,,,,,,,"        18","         9","         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAHM0046","2018",,,,"       129","        81","        14",,,,,,,,,,,,,,"1.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.48",,,,,,,,,,,,,,,,,
"US1CAAL0030","2018",,,,"        54","        38","         5",,,,,,,,,,,,,,"3.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.94",,,,,,,,,,,,,,,,,
"US1CAHM0048","2018",,,,"       100","        74","         9",,,,,,,,,,,,,,"2.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.68",,,,,,,,,,,,,,,,,
"USC00040029","2018",,,,"        71","        38","         3","       23","        14",,,,,,,,,,"7","9.0","1.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.58",,"44.0",,,,,,,,,,,,,,,
"US1CAED0029","2018",,,,"        55","        41","        10",,,,,,,,,,,,,,"3.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.09",,,,,,,,,,,,,,,,,
"US1CAED0027","2018",,,,"        70","        49","        16",,,,,,,,,,,,,,"2.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.02",,,,,,,,,,,,,,,,,
"USR0000CCHU","2018",,"349","349",,,,,,"         0","       177","         2","       178","        41",,,,"6",,,,"97",,"31","26","19","19","16","32","28","22","20","11","5105",,,,"5105",,,,,,,,,,,,,,,,,,,,,"51.7","68.9","34.4",,,,,,,,,,,,
"USW00023110","2018","7.4",,,"        29","        19","         0",,,,,,,,"         2",,,,,,"0.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.85",,,,,,,,"       340","       200",,,,,"38.0","244.0",,
"US1CAED0023","2018",,,,"        61","        42","         8",,,,,,,,,,,,,,"2.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.85",,,,,,,,,,,,,,,,,
"US1CAYL0021","2018",,,,"        56","        27","         2",,,,,,,,,,,,,,"2.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.70",,,,,,,,,,,,,,,,,
"USR0000CVND","2018",,"263","263",,,,,,"         0","         0","         0","       154","         4",,,,"33",,,,"100",,,,,,,,,,,,"2169",,,,"2169",,,,,,,,,,,,,,,,,,,,,"59.3","68.3","50.3",,,,,,,,,,,,
"USR0000CPAR","2018",,"1239","1239",,,,,,"         0","        51","         0","       252","        99",,,,"18",,,,"109",,"32","28",,,,"32","28","23","18",,,,,,,,,,,,,,,,,,,,,,,,,,,"61.0","78.6","43.4",,,,,,,,,,,,
"USR0000CELI","2018",,"1189","1189",,,,,,"         0","        47","         4","       162","        36",,,,"19",,,,"96",,"28","28",,,,"25","25","23","19",,"3466",,,,"3466",,,,,,,,,,,,,,,,,,,,,"58.1","66.9","49.2",,,,,,,,,,,,
"USW00093225","2018","7.4","1246","1246","        50","        38","         7",,,"         0","        28","         0","       223","        81","        29","         7",,"25",,,"2.32","104",,"32",,,,,"31","25",,,,"2546",,,,"2546",,,,,,,,,,,,,,,,,,"19.00",,,"61.4","75.4","47.5",,,"       150","       140",,,,,"42.9","53.9",,
"USR0000CELM","2018",,"2078","2078",,,,,,"         0","        39","         0","       246","       122",,,,"16",,,,"109",,"32","26","24",,,"32","28","24","16","16","2498",,,,"2498",,,,,,,,,,,,,,,,,,,,,"63.5","78.7","48.3",,,,,,,,,,,,
"USW00093227","2018","7.4","167","167","        51","        35","         3",,,"         0","        37","         0","       196","         6","       156","        56","         3","21",,,"2.37","96",,"31",,,,,"32","27","22",,,"2985",,,,"2985",,,,,,,,,,,,,,,,,,"16.65",,,"57.1","70.0","44.2",,,"        10",,,,,,"40.9",,,
"USR0000CPAT","2018",,"1251","1251",,,,,,"         0","        49","         1","       184","        57",,,,"20",,,,"103",,"30","28",,,,"29","27","24","20",,,,,,,,,,,,,,,,,,,,,,,,,,,"58.2","68.4","48.0",,,,,,,,,,,,
"USC00040010","2018",,,,"        46","        37","         4","        0","         0",,,,,,,,"         4",,"0","0.0","2.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.02",,"0.0",,,,,,,,,,,,,,,
"US1CAAL0018","2018",,,,"        65","        38","         6",,,,,,,,,,,,,,"2.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.79",,,,,,,,,,,,,,,,,
"USR0000CCHI","2018",,"1298","1298",,,,,,"         0","        35","         0","       175","        25",,,,"21",,,,"98",,"31","26",,,,"30","28","22",,,"2825",,,,"2825",,,,,,,,,,,,,,,,,,,,,"60.0","68.4","51.6",,,,,,,,,,,,
"USW00093228","2018","6.7","284","284","        40","        28","         2",,,"         0","         0","         0","       165","         1","        59","        13","         4","33",,,"1.69","93",,,,,,,,,,,,"2185",,,,"2185",,,,,,,,,,,,,,,,,,"11.06",,,"60.0","68.7","51.3",,,"       170","       290",,,,,"32.0","48.1",,
"USR0000CTIM","2018",,"565","565",,,,,,"         0","       120","        19","       127","        24",,,,"9",,,,"97",,"32","28","24","19",,"30","23","23","19","10","6007",,,,"6007",,,,,,,,,,,,,,,,,,,,,"50.0","60.3","39.8",,,,,,,,,,,,
"USR0000CCHB","2018",,"1986","1986",,,,,,"         0","         0","         0","       260","        80",,,,"37",,,,"115",,,,,,,,,,,,"1044",,,,"1044",,,,,,,,,,,,,,,,,,,,,"67.1","77.6","56.6",,,,,,,,,,,,
"US1CAHM0035","2018",,,,"       146","        70","         9",,,,,,,,,,,,,,"1.49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.66",,,,,,,,,,,,,,,,,
"USW00093230","2018","4.9","50","50","        69","        42","         3",,,"         4","       213","        18","       122","         1","        15","         2",,"-6",,,"2.19","90",,"31","27","22","18","11","29","24","19","19","14","7154",,,,"7154",,,,,,,,,,,,,,,,,,"19.48",,,"45.0","60.2","29.8",,,"       200","       180",,,,,"38.9","64.0",,
"USR0000CELC","2018",,"2057","2057",,,,,,"         0","         0","         0","       256","        88",,,,"33",,,,"111",,,,,,,,,,,,"1394",,,,"1394",,,,,,,,,,,,,,,,,,,,,"66.2","77.0","55.5",,,,,,,,,,,,
"US1CAHM0038","2018",,,,"       110","        82","        14",,,,,,,,,,,,,,"2.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.62",,,,,,,,,,,,,,,,,
"USC00049073","2018",,"1611","1611","        52","        29","         2","        0","         0","         0","         0","         0","       224","        74",,,,"34","0","0.0","1.13","100",,,,,,,,,,,,"1786",,,,"1786",,,,,,,,,,,,,,,,,,"12.50",,"0.0","64.5","75.2","53.8",,,,,,,,,,,,
"USR0000CACT","2018",,"1535","1535",,,,,,"         0","        19","         0","       233","       103",,,,"24",,,,"107",,"32",,,,,"31","25","24",,,"2022",,,,"2022",,,,,,,,,,,,,,,,,,,,,"63.0","77.2","48.7",,,,,,,,,,,,
"US1CAHM0030","2018",,,,"       131","        68","        13",,,,,,,,,,,,,,"2.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.89",,,,,,,,,,,,,,,,,
"US1CAMT0042","2018",,,,"        59","        42","         8",,,,,,,,,,,,,,"4.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.84",,,,,,,,,,,,,,,,,
"US1CAMT0041","2018",,,,"        63","        35","         3",,,,,,,,,,,,,,"1.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.43",,,,,,,,,,,,,,,,,
"USC00045933","2018",,"994","994","        60","        46","         7",,,"         0","        42","         5","       124","         3","        42",,,"21",,,"1.90","92",,"30",,,,,"30","27","22",,,"3956",,,,"3956",,,,,,,,,,,,,,,,,,"25.29",,,"56.6","63.0","50.3",,,,,,,,,,,,
"US1CAMA0009","2018",,,,"        39","        28","         3",,,,,,,,,,,,,,"1.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.65",,,,,,,,,,,,,,,,,
"USW00023129","2018","5.1","1501","1501","        28","        13","         2",,,"         0","         0","         0","       279","        26","       112","        21","         2","39",,,"1.64","109",,,,,,,,,,,,"651",,,,"651",,,,,,,,,,,,,,,,,,"7.07",,,"67.1","76.1","58.1",,,"       330","        40",,,,,"30.0","36.9",,
"US1CAMA0008","2018",,,,"        42","        28","         2",,,,,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.89",,,,,,,,,,,,,,,,,
"USR0000CTE2","2018",,"1483","1483",,,,,,"         0","         3","         0","       278","        81",,,,"30",,,,"114",,,,,,,"30",,,,,"1313",,,,"1313",,,,,,,,,,,,,,,,,,,,,"64.9","78.6","51.2",,,,,,,,,,,,
"USS0019L05S","2018",,"5","5","        81","        81","        13","      180",,"         4","       191","        34","        64","         0",,,,"-10","61",,"2.20","80",,"31","26","22","19","6","32","28","21","12","12","8344",,,,"8344",,,,,,,,,,,,,,,,,,"35.66",,,"42.2","52.9","31.5",,,,,,,,,,,,
"USC00049298","2018",,"454","454",,,,,,"         0","       137","        16","       137","        26",,,"         6","1",,,,"96",,"32","27","22","18","13","27","27","24","20","10","5843",,,,"5843",,,,,,,,,,,,,,,,,,,,,"49.7","62.4","37.0",,,,,,,,,,,,
"US1CAMA0002","2018",,,,"        56","        35","         8",,,,,,,,,,,,,,"2.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.51",,,,,,,,,,,,,,,,,
"USW00023130","2018","5.1","2130","2130","        28","        17","         2",,,"         0","         0","         0","       298","        92","        91","         9","         3","35",,,"1.76","117",,,,,,,,,,,,"866",,,,"866",,,,,,,,,,,,,,,,,,"9.76",,,"68.2","80.5","56.0",,,"        10","        20",,,,,"36.9","48.1",,
"USC00049063","2018",,"0","0","        59","        45","         7",,,"        17","       277","        36","        80","         0",,,,"-13",,,"1.78","83",,"30","28","24","20","16","29","28","23","20","16","9037",,,,"9037",,,,,,,,,,,,,,,,,,"24.98",,,"39.5","54.4","24.6",,,,,,,,,,,,
"USW00023136","2018","6.0","933","933","        28","        19","         1",,,"         0","         0","         0","       252","        12","       103","        26",,"33",,,"1.68","101",,,,,,,,,,,,"1244",,,,"1244",,,,,,,,,,,,,,,,,,"8.42",,,"63.9","74.3","53.5",,,"        80","        60",,,,,"40.0","52.1",,
"US1CAED0003","2018",,,,"        62","        42","         8",,,,,,,,,,,,,,"2.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.65",,,,,,,,,,,,,,,,,
"USW00023119","2018",,,,,,,,,,,,,,"        73","         9","         6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CIND","2018",,"455","455",,,,,,"         0","       136","         4","       138","        23",,,,"9",,,,"98",,"29","28","24","20","14","31","22","22","20","16","5930",,,,"5930",,,,,,,,,,,,,,,,,,,,,"49.9","62.1","37.8",,,,,,,,,,,,
"US1CASN0112","2018",,,,"        70","        40","         6",,,,,,,,,,,,,,"3.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.24",,,,,,,,,,,,,,,,,
"USR0000COZE","2018",,"1336","1336",,,,,,"         0","        57","         0","       255","       109",,,,"14",,,,"109",,"30","28","21","20",,"28","28","23","20","14","2732",,,,"2732",,,,,,,,,,,,,,,,,,,,,"60.8","78.7","42.8",,,,,,,,,,,,
"USC00049053","2018",,"190","190","        88","        31","         3",,,"         0","       186","         3","       153","        25",,,,"5",,,"1.50","97",,"30","28","24","18","16","28","28","23","16","16","6329",,,,"6329",,,,,,,,,,,,,,,,,,"12.97",,,"48.1","64.1","32.0",,,,,,,,,,,,
"USS0020H13S","2018",,"16","16","        79","        79","         5","      153",,"         5","       200","        22","        86","         0",,,,"-8","23",,"2.00","89",,"32","25","24","20","14","28","28","22","13","13","7959",,,,"7959",,,,,,,,,,,,,,,,,,"27.56",,,"42.4","55.5","29.3",,,,,,,,,,,,
"US1CAFR0002","2018",,,,"        42","        24","         2",,,,,,,,,,,,,,"1.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.46",,,,,,,,,,,,,,,,,
"USS0019L03S","2018",,"1","1","        76","        76","         7","      153",,"         8","       248","        19","        96","         0",,,,"-7","45",,"2.20","84",,"32","27","20","19","16","32","26","20","15","15","8480",,,,"8480",,,,,,,,,,,,,,,,,,"29.46",,,"41.6","56.7","26.4",,,,,,,,,,,,
"USW00024215","2018","2.5","422","422","        79","        50","         4",,,"         0","       125","         1","       160","        35","       117","        14",,"16",,,"1.40","97",,"30","27","23","19",,"32","25","23","16",,"5206",,,,"5206",,,,,,,,,,,,,,,,,,"23.69",,,"51.8","65.5","38.1",,,"       340","       330",,,,,"18.1","33.1",,
"US1CAED0017","2018",,,,"        66","        48","        13",,"         8",,,,,,,,,,,"7.0","2.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.75",,"27.6",,,,,,,,,,,,,,,
"USC00043747","2018",,"2042","2042","        43","        18","         0",,,"         0","        11","         0","       248","       106","        27",,,"27",,,"0.89","105",,"27","27",,,,"31","28",,,,,,,,,,,,,,,,,,,,,,,,,,"6.61",,,"64.8","78.7","50.9",,,,,,,,,,,,
"USR0000CCAM","2018",,"911","911",,,,,,"         0","        64","         0","       239","        84",,,,"16",,,,"104",,"30","26",,,,"28","28","22","20","16","2948",,,,"2948",,,,,,,,,,,,,,,,,,,,,"58.9","75.6","42.2",,,,,,,,,,,,
"USW00024216","2018","7.2","2046","2046","        60","        39","         5",,,"         0","        13","         0","       234","       109","        61","         8","         7","26",,,"2.32","112",,"32",,,,,"31","26",,,,"2278",,,,"2278",,,,,,,,,,,,,,,,,,"19.69",,,"64.5","77.9","51.0",,,"       160","       160",,,,,"40.0","51.0",,
"USR0000CCAS","2018",,"1253","1253",,,,,,"         0","         0","         0","       188","        13",,,,"35",,,,"106",,,,,,,,,,,,"1796",,,,"1796",,,,,,,,,,,,,,,,,,,,,"63.1","69.7","56.5",,,,,,,,,,,,
"USR0000CCAT","2018",,"1987","1987",,,,,,"         0","         5","         0","       215","        91",,,,"29",,,,"102",,,,,,,"32",,,,,"2179",,,,"2179",,,,,,,,,,,,,,,,,,,,,"64.4","75.0","53.8",,,,,,,,,,,,
"USW00024213","2018","4.5","0","0","       109","        71","         7","        0","         0","         0","         6","         0","         4","         0","       164","        43","         2","29","0","0.0","1.69","73",,"32",,,,,"32",,,,,"4401",,,,"4401",,,,,,,,,,,,,,,,,,"36.80",,"0.0","52.6","59.2","46.0",,,"        10","       160",,,,,"23.0","38.0",,
