"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USS0019L40S","2010",,"5","5","        70","        70","         8","      201",,"         0","       183","        32","        57","         0",,,,"1","50",,"2.00","80",,"31","24","19","19","14","32","28","21","16","16","8349",,,,"8349",,,,,,,,,,,,,,,,,,"31.27",,,"41.8","51.6","32.1",,,,,,,,,,,,
"USW00023179","2010","7.8","4464","4464","        26","        13","         2",,,"         0","         1","         0","       271","       158","        14","         2","        11","31",,,"1.66","120",,"31",,,,,,,,,,"1222",,,,"1222",,,,,,,,,,,,,,,,,,"5.98",,,"74.1","86.0","62.2",,,"        20","       110",,,,,"38.9","51.9",,
"USC00046657","2010",,,,"        49","        40","        17",,"         6",,,,,,"         2",,"         2",,,"8.0","7.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.52",,"19.7",,,,,,,,,,,,,,,
"USC00047749","2010",,,,"        41","        29","         8","        0","         0",,,,,,,,,,"0","0.0","2.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.52",,"0.0",,,,,,,,,,,,,,,
"USC00048839","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.72",,"0.0",,,,,,,,,,,,,,,
"USC00042294","2010",,"990","990","        86","        51","         4","        0","         0","         0","         4","         0","       198","        68",,,,"30","0","0.0","1.38","108",,"32",,,,,,,,,,"2744","89","89",,"2744","96","90",,"43","44",,"46","46",,"65","65",,"50","69","67",,"73","22.04",,"0.0","60.6","73.1","48.1",,,,,,,,,,,,
"USC00047741","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00043384","2010",,,,,,,,"         1",,,,,,,,,,,"4.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.8",,,,,,,,,,,,,,,
"USC00044232","2010",,"1942","1942","        36","        17","         2",,,"         0","        85","         0","       211","       112",,,,"15",,,"3.93","109",,"31","27","22","16","16","27","27","24","15","15","3588",,,,"3588",,,,,,,,,,,,,,,,,,"10.52",,,"60.5","75.7","45.4",,,,,,,,,,,,
"USW00023161","2010",,"2932","2932","        38","        16","         1","        0","         0","         0","        14","         0","       240","       132","        14","         1","         2","23","0","0.0","1.06","112",,"28","28","23",,,"31","28",,,,,,,,,,,,,,,,,,,,,,,,,,"7.69",,"0.0","67.0","80.6","53.3",,,"       270","       230",,,,,"51.0","59.1",,
"USW00024259","2010","6.5","590","590","       109","        41","         1",,,"         0","       123","         2","       144","        60","       105","        34","        10","14",,,"1.46","103",,"31","25","22","16","14","30","27","23","18",,"5591",,,,"5591",,,,,,,,,,,,,,,,,,"15.10",,,"52.0","65.4","38.6",,,"       290","       330",,,,,"55.9","142.9",,
"USW00024257","2010","5.4","1711","1711","       107","        67","        13",,,"         0","        17","         0","       188","        96","       122","        17","        10","26",,,"2.29","110",,"30","27",,,,"32",,,,,"3086",,,,"3086",,,,,,,,,,,,,,,,,,"39.74",,,"61.4","73.2","49.7",,,"       170","       180",,,,,"47.0","61.1",,
"USC00043134","2010",,,,"        89","        75","        25","        0","         0",,,,,,,,,,"0","0.0","8.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.74",,"0.0",,,,,,,,,,,,,,,
"USR0000CROD","2010",,"617","617",,,,,,"         0","        34","         0","       147","        35",,,,"25",,,,"103",,"32","27",,,,"32","28",,,,"4444",,,,"4444",,,,,,,,,,,,,,,,,,,,,"54.3","65.1","43.5",,,,,,,,,,,,
"USR0000CAMM","2010",,"776","776",,,,,,"         0","         1","         0","       227","        27",,,,"32",,,,"112",,"32",,,,,,,,,,"1475",,,,"1475",,,,,,,,,,,,,,,,,,,,,"62.7","73.4","52.0",,,,,,,,,,,,
"US1CAFR0003","2010",,,,"        83","        58","        13",,,,,,,,,,,,,,"3.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.85",,,,,,,,,,,,,,,,,
"USC00045790","2010",,,,,,,"        0","         0",,,,,,"         1",,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"US1CAFR0005","2010",,,,"        88","        55","        15",,,,,,,,,,,,,,"3.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.47",,,,,,,,,,,,,,,,,
"USC00041194","2010",,,,"        58","        37","        10","        0","         0",,,"         0","       252","        39",,,,,"0","0.0","2.36","110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.22",,"0.0",,"75.2",,,,,,,,,,,,,
"USR0000CROC","2010",,"185","185",,,,,,"         0","       202","         9","       131","         7",,,,"2",,,,"92",,"32","25","17","17","12","28","28","22","20","6","7008",,,,"7008",,,,,,,,,,,,,,,,,,,,,"46.4","61.4","31.3",,,,,,,,,,,,
"USC00047731","2010",,,,"        76","        50","        10","        0","         0",,,,,,,,,,"0","0.0","1.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.13",,"0.0",,,,,,,,,,,,,,,
"USC00045311","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.56",,"247.8",,,,,,,,,,,,,,,
"USC00045795","2010",,"62","62","        93","        54","         4","        0","         0","         0","         0","         0","        52","         2","       128",,"         2","34","0","0.0","1.31","96",,,,,,,,,,,,"3477",,,,"3477",,,,,,,,,,,,,,,,,,"25.72",,"0.0","55.2","62.3","48.1",,,,,,,,,,,,
"USW00003102","2010","5.1","1414","1414","        65","        34","         7",,,"         0","         3","         0","       239","        58","       181","         8","        10","30",,,"2.84","112",,"32",,,,,,,,,,"1590",,,,"1590",,,,,,,,,,,,,,,,,,"21.73",,,"64.3","76.5","52.1",,,"        40","       210",,,,,"42.9","169.1",,
"USS0019L42S","2010","4.0","0","0","        88","        88","         8","      222",,"         0","       204","        60","        30","         0",,,,"0","71",,"1.90","76",,"30","25","19","19","13","30","24","15","15","15",,,,,,,,,,,,,,,,,,,,,,,"37.86",,,"39.0","47.4","30.6",,,,,,,,,,,,
"USW00024283","2010","5.6","0","0","       230","       111","        13",,,"         0","        12","         0","        13","         0","       321","        92","         4","28",,,"2.43","78",,"29",,,,,"32",,,,,"4877",,,,"4877",,,,,,,,,,,,,,,,,,"64.48",,,"51.4","58.1","44.8",,,"       270","        30",,,,,"44.1","167.1",,
"USW00024286","2010","8.7","0","0","       192","       120","        20",,,"         0","         2","         0","         3","         0","       304","        64","        13","31",,,"2.52","77",,"32",,,,,,,,,,"4746",,,,"4746",,,,,,,,,,,,,,,,,,"75.44",,,"51.8","57.1","46.4",,,"       170","       150",,,,,"49.0","62.0",,
"USW00003104","2010","6.3","3507","3507","        24","        12","         1",,,"         0","         9","         0","       313","       161","        21","         1","         5","20",,,"1.15","116",,"27","27","20",,,"31",,,,,"1250",,,,"1250",,,,,,,,,,,,,,,,,,"4.47",,,"71.3","86.9","55.8",,,"       270","       210",,,,,"40.9","84.1",,
"USR0000CNFO","2010",,"1416","1416",,,,,,"         0","        48","         0","       194","        96",,,,"22",,,,"111",,"32","26","24",,,"32","27",,,,"3626",,,,"3626",,,,,,,,,,,,,,,,,,,,,"59.0","73.1","44.9",,,,,,,,,,,,
"USW00023190","2010","5.1","104","104","        53","        38","         6",,,"         0","         1","         0","       114","         1","       214","        29","         6","32",,,"2.80","100",,"32",,,,,,,,,,"2360",,,,"2360",,,,,,,,,,,,,,,,,,"27.47",,,"58.3","67.5","49.1",,,"       150",,,,,,"38.0",,,
"USR0000CTRM","2010",,"1748","1748",,,,,,"         0","        15","         0","       201","       103",,,,"27",,,,"111",,"32","28",,,,"31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.6","74.4","48.7",,,,,,,,,,,,
"USC00048829","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.47",,"12.7",,,,,,,,,,,,,,,
"USW00023199","2010",,,,"        19","        13","         1",,,,,,,,"        15",,"         5",,,,"1.04",,,,,,,,,,,,,"979",,,,"979",,,,,,,,,,,,,,,,,,"4.18",,,,,,,,"       260","       260",,,,,"53.0","63.1",,
"USR0000CALT","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2353",,,,"2353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047965","2010",,,,"       101","        79","         8","        0","         0","         0","        10",,,,,,,"27","0","0.0","3.22",,,"28","28",,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"40.95",,"0.0",,,"46.0",,,,,,,,,,,,
"USC00046635","2010",,,,"        11","        11","         3","        0","         0",,,,,,,,,,"0","0.0","4.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.38",,"0.0",,,,,,,,,,,,,,,
"US1CAMR0002","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.00",,,,,,,,,,,,,,,,,
"USR0000CTRI","2010",,"741","741",,,,,,"         0","        80","         1","       129","        27",,,,"20",,,,"98",,"30","23","23","20",,"30","26","24",,,"5431",,,,"5431",,,,,,,,,,,,,,,,,,,,,"52.3","61.6","42.9",,,,,,,,,,,,
"USR0000CLAU","2010",,"599","599",,,,,,"         0","       150","         4","       137","        55",,,,"3",,,,"104",,"27","27","24","5","5","32","27","24","19","14","6066",,,,"6066",,,,,,,,,,,,,,,,,,,,,"50.6","63.9","37.3",,,,,,,,,,,,
"USR0000CALP","2010",,"1274","1274",,,,,,"         0","         5","         0","       252","        84",,,,"30",,,,"110",,"31",,,,,"32",,,,,"1909",,,,"1909",,,,,,,,,,,,,,,,,,,,,"62.9","77.7","48.1",,,,,,,,,,,,
"USC00044211","2010",,"413","413","        53","        45","        11",,"         9","         0","       116","         0","       152","        17","         9",,"         4","17",,"6.0","2.93","94",,"30","27","23","20",,"32","26","23","19",,,,,,,,,,,,,,,,,,,,,,,,"35.44",,"23.9","53.0","67.4","38.7",,,,,,,,,,,,
"USR0000CTRA","2010",,"596","596",,,,,,"         0","         2","         0","       136","        14",,,,"32",,,,"101",,"32",,,,,,,,,,"3585",,,,"3585",,,,,,,,,,,,,,,,,,,,,"56.5","64.8","48.2",,,,,,,,,,,,
"USR0000CLAY","2010",,"632","632",,,,,,"         0","        41","         0","       164","        63",,,,"24",,,,"109",,"29","28","24",,,"30","28",,,,"4201",,,,"4201",,,,,,,,,,,,,,,,,,,,,"55.3","68.4","42.3",,,,,,,,,,,,
"USR0000CALD","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4931",,,,"4931",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CPIR","2010",,"754","754",,,,,,"         0","         4","         0","       231","        41",,,,"30",,,,"108",,"32",,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.8","73.3","50.3",,,,,,,,,,,,
"USS0019L41S","2010",,"0","0","        93","        93","        21","      209",,"        15","       252","        33","        36","         0",,,,"-18","88",,"3.50","77",,"30","28","19","19","11","32","26","23","19","14","9914",,,,"9914",,,,,,,,,,,,,,,,,,"59.57",,,"37.7","50.5","24.8",,,,,,,,,,,,
"USR0000CLAR","2010",,"1844","1844",,,,,,"         0","        28","         0","       172","        72",,,,"24",,,,"102",,"32","26","24",,,"30",,,,,"3446",,,,"3446",,,,,,,,,,,,,,,,,,,,,"60.5","69.7","51.2",,,,,,,,,,,,
"USR0000CLAS","2010",,"1062","1062",,,,,,"         0","        84","         0","       145","        49",,,,"17",,,,"102",,"31","27","17","17",,"31","26","24","20",,"4750",,,,"4750",,,,,,,,,,,,,,,,,,,,,"54.5","64.8","44.2",,,,,,,,,,,,
"USR0000CLAP","2010",,"716","716",,,,,,"         0","        74","         0","       203","        83",,,,"18",,,,"106",,"29","27","23","18",,"31","27",,,,"3700",,,,"3700",,,,,,,,,,,,,,,,,,,,,"57.0","73.9","40.0",,,,,,,,,,,,
"USW00023182","2010","9.4","1804","1804","        44","        27","         1",,,"         0","        36","         0","       201","       108","        39","         4","         7","21",,,"1.03","107",,"32","21","21",,,"32","26",,,,"3039",,,,"3039",,,,,,,,,,,,,,,,,,"10.90",,,"61.6","75.2","48.0",,,"       280","       150",,,,,"47.0","128.0",,
"USR0000CLAG","2010",,"377","377",,,,,,"         0","       137","         2","       149","        17",,,,"14",,,,"93",,"32","27","24","18","14","32","23","23","17",,"5127",,,,"5127",,,,,,,,,,,,,,,,,,,,,"51.8","65.2","38.3",,,,,,,,,,,,
"USR0000CPIH","2010",,"1081","1081",,,,,,"         0","        60","         0","       151","        44",,,,"21",,,,"103",,"32","28","24",,,"30","28",,,,"4178",,,,"4178",,,,,,,,,,,,,,,,,,,,,"56.2","66.9","45.6",,,,,,,,,,,,
"USW00023188","2010","5.6","438","438","        60","        30","         3",,,"         0","         0","         0","       130","         3","       141","        17","         3","42",,,"2.01","100",,,,,,,,,,,,"1244",,,,"1244",,,,,,,,,,,,,,,,,,"16.29",,,"62.9","68.6","57.1",,,"       260","       180",,,,,"34.9","47.0",,
"USW00023187","2010","13.2","875","875","        64","        32","         4",,,"         0","        50","         5","       136","        17","       124","       101",,"22",,,"1.49","96",,"31","24","24",,,"28","28",,,,"4466",,,,"4466",,,,,,,,,,,,,,,,,,"16.01",,,"54.8","63.2","46.5",,,"       230","       220",,,,,"74.0","100.9",,
"USR0000CLAH","2010",,"214","214",,,,,,"         0","         4","         0","       139","        14",,,,"30",,,,"105",,"31",,,,,,,,,,"3598",,,,"3598",,,,,,,,,,,,,,,,,,,,,"55.5","66.3","44.8",,,,,,,,,,,,
"USR0000CPIL","2010",,"1039","1039",,,,,,"         0","        18","         0","       178","        63",,,,"25",,,,"107",,"29","25",,,,"32",,,,,"3469",,,,"3469",,,,,,,,,,,,,,,,,,,,,"58.6","70.8","46.3",,,,,,,,,,,,
"USC00045532","2010",,,,"        86","        46","         0","        0","         0","         0","         5",,,,"         3",,,"28","0","0.0","0.98",,,"28","28",,,,,,,,,"2666",,,,"2666",,,,,,,,,,,,,,,,,,"18.29",,"0.0",,,"49.5",,,,,,,,,,,,
"USC00046624","2010",,,,,,,,"         0",,,,,,,,,,,"0.0",,,,,,,,,,,,,,"2670",,,,"2670",,,,,,,,,,,,,,,,,,"14.59",,"0.0",,,,,,,,,,,,,,,
"USR0000CRIC","2010",,"4022","4022",,,,,,"         0","         6","         0","       300","       164",,,,"23",,,,"116",,"32","23","23",,,,,,,,"1322",,,,"1322",,,,,,,,,,,,,,,,,,,,,"72.6","86.9","58.4",,,,,,,,,,,,
"USR0000CGSP","2010",,"1469","1469",,,,,,"         0","         5","         0","       181","        81",,,,"28",,,,"106",,"29","28",,,,,,,,,"3006",,,,"3006",,,,,,,,,,,,,,,,,,,,,"60.9","71.9","49.8",,,,,,,,,,,,
"USR0000CTM2","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1413",,,,"1413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USS0019L44S","2010",,"2","2","        84","        84","        10","      218",,"         0","       199","        41","        43","         0",,,,"2","73",,"2.10","78",,"31","24","18","18","15","31","25","17","17","15","8821",,,,"8821",,,,,,,,,,,,,,,,,,"41.29",,,"40.5","49.5","31.5",,,,,,,,,,,,
"USS0020K25S","2010",,"1","1","       101","       101","        40","      215",,"         1","       203","        12","        74","         0",,,,"0","115",,"6.50","84",,"31","23","23","19","9","29","27","19","19","14","8017",,,,"8017",,,,,,,,,,,,,,,,,,"92.78",,,"42.7","55.4","30.0",,,,,,,,,,,,
"USR0000CAGD","2010",,"601","601",,,,,,"         0","         6","         0","       224","        45",,,,"30",,,,"110",,"32",,,,,,,,,,"2427",,,,"2427",,,,,,,,,,,,,,,,,,,,,"59.7","73.5","45.9",,,,,,,,,,,,
"US1CAHM0026","2010",,,,"       143","       112","        30",,,,,,,,,,,,,,"3.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.25",,,,,,,,,,,,,,,,,
"USW00093241","2010",,"1200","1200",,,,,,"         0","        10","         0","       197","        73","        39","         8","         1","28",,,,"109",,"31",,,,,,,,,,"2471",,,,"2471",,,,,,,,,,,,,,,,,,,,,"61.4","73.4","49.4",,,,,,,,,,,,
"USS0020L10S","2010",,"4","4","        85","        85","        11","      156",,"         2","       216","        11","        82","         0",,,,"-3","31",,"5.10","84",,"31","27","22","18","4","32","27","22","18","10","8255",,,,"8255",,,,,,,,,,,,,,,,,,"47.17",,,"42.3","55.4","29.3",,,,,,,,,,,,
"USW00093242","2010","5.8","1408","1408","       100","        41","         0",,,"         0","         9","         0","       207","        96","       171","        44","         4","27",,,"0.83","107",,"31","27",,,,,,,,,"2753",,,,"2753",,,,,,,,,,,,,,,,,,"16.17",,,"61.6","74.4","48.7",,,"       330","       210",,,,,"29.1","113.0",,
"US1CAHM0022","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.94",,,,,,,,,,,,,,,,,
"USW00003122","2010",,,,"        58","        30","         7","        0","         0",,,,,,,,,,"0","0.0","4.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.24",,"0.0",,,,,,,,,,,,,,,
"USC00042012","2010",,,,"        48","        37","         1","        0","         0",,,,,,,,,,"0","0.0","1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.69",,"0.0",,,,,,,,,,,,,,,
"US1CAKG0005","2010",,,,"        64","        34","         1",,,,,,,,,,,,,,"1.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.11",,,,,,,,,,,,,,,,,
"US1CAKG0004","2010",,,,"        60","        35","         1",,,,,,,,,,,,,,"1.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.20",,,,,,,,,,,,,,,,,
"USW00093243","2010",,"803","803","        68","        41","         0",,,"         0","        14","         0","       200","        77",,,,"22",,,"0.77","104",,"30","23","23",,,"32",,,,,"3283",,,,"3283",,,,,,,,,,,,,,,,,,"13.70",,,"58.7","73.8","43.6",,,,,,,,,,,,
"USC00042494","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"US1CAAL0001","2010",,,,"        79","        54","         6",,,,,,,,,,,,,,"1.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.07",,,,,,,,,,,,,,,,,
"USS0019L43S","2010",,"14","14","        98","        98","        26","      224",,"         1","       207","        45","        67","         0",,,,"0","106",,"4.80","83",,"30","27","18","18","16","32","24","24","16","16","8658",,,,"8658",,,,,,,,,,,,,,,,,,"70.98",,,"40.8","51.5","30.1",,,,,,,,,,,,
"US1CAHM0014","2010",,,,"       131","       106","        37",,,,,,,,,,,,,,"4.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.48",,,,,,,,,,,,,,,,,
"USW00003131","2010","4.9","528","528","        86","        33","         6",,,"         0","         0","         0","       184","        14","       190","        30","         2","35",,,"2.17","107",,,,,,,,,,,,"1507",,,,"1507",,,,,,,,,,,,,,,,,,"20.16",,,"62.0","70.5","53.5",,,"       230","       150",,,,,"35.1","62.0",,
"USW00004222","2010",,"1248","1248","       116","        75","        21",,,"         0","        21","         0","       164","        71",,,,"25",,,"4.93","107",,"26","26",,,,"32",,,,,"3616",,,,"3616",,,,,,,,,,,,,,,,,,"69.67",,,"58.4","69.8","47.0",,,,,,,,,,,,
"USC00044422","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00046602","2010",,,,"        60","        40","         7","        0","         0",,,,,,,,,,"0","0.0","1.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.81",,"0.0",,,,,,,,,,,,,,,
"USC00047933","2010",,,,,,,"        0","         0",,,,,,"        25",,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00043578","2010",,"230","230","       102","        77","        22","        0","         0","         0","        22","         0","       199","        24","       128",,"         2","26","0","0.0","5.40","108",,"32","27",,,,"30",,,,,"3175",,,,"3175",,,,,,,,,,,,,,,,,,"59.47",,"0.0","56.9","71.2","42.6",,,,,,,,,,,,
"USC00041159","2010",,,,"       122","        89","        34","        0","         0",,,,,,,,,,"0","0.0","3.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.93",,"0.0",,,,,,,,,,,,,,,
"USC00045756","2010",,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASH0010","2010",,,,"       124","        92","        21",,,,,,,,,,,,,,"3.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.05",,,,,,,,,,,,,,,,,
"USC00043573","2010",,"655","655","       109","        80","        24","        1","         2","         0","        53","         0","       152","        25",,,,"22","1","2.0","4.09","101",,"31","23","23",,,"31","28",,,,"4451",,,,"4451",,,,,,,,,,,,,,,,,,"69.60",,"3.7","54.8","66.1","43.6",,,,,,,,,,,,
"US1CAHM0009","2010",,,,"       190","       118","        21",,,,,,,,,,,,,,"3.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.98",,,,,,,,,,,,,,,,,
"US1CAHM0002","2010",,,,"       187","       103","        11",,,,,,,,,,,,,,"2.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.27",,,,,,,,,,,,,,,,,
"US1CAHM0003","2010",,,,"       172","       117","        25","        0","         0",,,,,,,,,,"0","0.0","2.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.83",,"0.0",,,,,,,,,,,,,,,
"US1CAHM0004","2010",,,,"       191","       103","        17",,,,,,,,,,,,,,"3.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.65",,,,,,,,,,,,,,,,,
"USW00003144","2010","6.9","3888","3888","        26","        12","         2",,,"         0","         4","         0","       314","       162","        17","         1","         9","31",,,"1.10","116",,"31",,,,,,,,,,"975",,,,"975",,,,,,,,,,,,,,,,,,"5.48",,,"73.1","87.5","58.8",,,"       260","       260",,,,,"44.1","57.9",,
