"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USR0000CCOU","2019",,"1681","1681",,,,,,"         0","        15","         0","       189","        68",,,,"28",,,,"104",,"32",,,,,"31","28",,,,"2894",,,,"2894",,,,,,,,,,,,,,,,,,,,,"61.2","70.4","52.0",,,,,,,,,,,,
"USC00043157","2019",,,,,,,"       60","        23",,,,,,,,,,"17","10.0",,,,,,,,,,,,,,"6509",,,,"6509",,,,,,,,,,,,,,,,,,,,"70.3",,,,,,,,,,,,,,,
"USR0000CLAB","2019",,"1779","1779",,,,,,"         0","         0","         0","       219","        71",,,,"34",,,,"104",,,,,,,,,,,,"1884",,,,"1884",,,,,,,,,,,,,,,,,,,,,"64.6","74.9","54.3",,,,,,,,,,,,
"USC00048606","2019",,"296","296","        94","        82","        38","       59","        20","         0","       113","         1","       161","         6",,,,"15","32","18.0","6.00","92",,"32","28","24",,,"32","28","20","20","15","4881",,,,"4881",,,,,,,,,,,,,,,,,,"112.82",,"107.9","51.8","64.5","39.0",,,,,,,,,,,,
"USR0000CCP9","2019",,"1069","1069",,,,,,"         0","        20","         0","       148","        12",,,,"26",,,,"92",,"31",,,,,"32","28",,,,"3435",,,,"3435",,,,,,,,,,,,,,,,,,,,,"57.9","64.5","51.3",,,,,,,,,,,,
"USR0000CPIE","2019",,"256","256",,,,,,"         0","       141","        21","       107","         1",,,,"8",,,,"90",,"29","27","24","19","15","31","24","24","17","8","6205",,,,"6205",,,,,,,,,,,,,,,,,,,,,"47.8","57.9","37.7",,,,,,,,,,,,
"US1CAFR0026","2019",,,,"        74","        41","         0",,,,,,,,,,,,,,"0.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.13",,,,,,,,,,,,,,,,,
"USR0000CCON","2019",,"358","358",,,,,,"         0","        99","         5","       168","         6",,,,"12",,,,"91",,"32","28","24","19",,"30","26","24","12","12","4751",,,,"4751",,,,,,,,,,,,,,,,,,,,,"52.6","65.4","39.8",,,,,,,,,,,,
"USR0000CCOL","2019",,"314","314",,,,,,"         0","       122","        34","        98","         0",,,,"14",,,,"89",,"30","28","22","20",,"30","28","21","20","15","6211",,,,"6211",,,,,,,,,,,,,,,,,,,,,"48.1","56.0","40.3",,,,,,,,,,,,
"US1CASH0071","2019",,,,"        87","        54","         8",,,,,,,,,,,,,,"1.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.11",,,,,,,,,,,,,,,,,
"USC00044484","2019",,,,"        90","        70","        20","        3","         2",,,,,,,,,,"2","2.5","2.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.99",,"4.1",,,,,,,,,,,,,,,
"USC00046663","2019",,,,"        38","        26","         6",,,,,,,,,,,,,,"2.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.80",,,,,,,,,,,,,,,,,
"USR0000CCOR","2019",,"392","392",,,,,,"         0","         7","         0","       209","        23",,,,"30",,,,"103",,,,,,,"32",,,,,"2442",,,,"2442",,,,,,,,,,,,,,,,,,,,,"59.3","71.7","46.8",,,,,,,,,,,,
"US1CASH0077","2019",,,,"       101","        61","        15",,,,,,,,,,,,,,"2.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.51",,,,,,,,,,,,,,,,,
"USR0000CCOO","2019",,"239","239",,,,,,"         0","        30","         0","        99","         3",,,,"24",,,,"93",,"32","28",,,,"32","28","24",,,"4684",,,,"4684",,,,,,,,,,,,,,,,,,,,,"52.4","59.1","45.7",,,,,,,,,,,,
"US1CASN0149","2019",,,,"       101","        68","        21",,,,,,,,,,,,,,"5.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.66",,,,,,,,,,,,,,,,,
"US1CAFR0031","2019",,,,"        69","        42","         0",,,,,,,,,,,,,,"0.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.17",,,,,,,,,,,,,,,,,
"USW00023174","2019","7.6","841","841","        46","        28","         4",,,"         0","         0","         0","       197","        11","       121","        13","        10","39",,,"1.68","98",,,,,,,,,,,,"1148",,,,"1148",,,,,,,,,,,,,,,,,,"18.73",,,"64.0","70.8","57.1",,,"       270","       320",,,,,"38.0","51.0",,
"US1CAMD0017","2019",,,,"       104","        77","        21",,,,,,,,,,,,,,"4.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.71",,,,,,,,,,,,,,,,,
"USR0000CPHI","2019",,"838","838",,,,,,"         0","        26","         0","       181","        38",,,,"22",,,,"95",,"31",,,,,"31","23","23",,,"3388",,,,"3388",,,,,,,,,,,,,,,,,,,,,"57.5","68.3","46.8",,,,,,,,,,,,
"US1CAAM0009","2019",,,,"       100","        69","        25",,,,,,,,,,,,,,"3.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.28",,,,,,,,,,,,,,,,,
