"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00003102","2017","6.0","2235","2235","        28","        19","         4",,,"         0","         0","         0","       294","       115","       124","         3","         8","34",,,"1.91","114",,,,,,,,,,,,"1335",,,,"1335",,,,,,,,,,,,,,,,,,"10.86",,,"68.2","81.0","55.3",,,"        70","        50",,,,,"40.9","59.9",,
"USS0019L42S","2017","3.6","2","2","       100","       100","        13","      218",,"         0","       173","        40","        36","         0",,,,"2","135",,"3.30","75",,"31","21","21","20","10","29","23","23","19","14","8802",,,,"8802",,,,,,,,,,,,,,,,,,"42.55",,,"41.4","49.9","33.0",,,,,,,,,,,,
"USW00024283","2017","6.0","22","22","       131","       103","        15",,,"         0","        14","         0","        22","         1","       253","        67","         4","27",,,"1.52","96",,"31",,,,,"32","27",,,,"4643",,,,"4643",,,,,,,,,,,,,,,,,,"56.09",,,"52.5","60.0","45.1",,,"       140","       210",,,,,"38.0","59.9",,
"USW00024286","2017","8.5","4","4","       130","       111","        15",,,"         0","         2","         0","         9","         0","       239","        60","        12","32",,,"2.59","83",,,,,,,"32",,,,,"4557",,,,"4557",,,,,,,,,,,,,,,,,,"64.52",,,"52.2","58.2","46.3",,,"       190","       180",,,,,"53.9","74.0",,
"USW00003104","2017","6.7","4403","4403","        12","         7","         1",,,"         0","         4","         0","       333","       202","        16",,"         9","31",,,"1.28","123",,"32",,,,,,,,,,"929",,,,"929",,,,,,,,,,,,,,,,,,"3.36",,,"74.9","90.9","58.9",,,"       150","       290",,,,,"46.1","72.9",,
"USR0000CNFO","2017",,"1777","1777",,,,,,"         0","        33","         0","       210","        99",,,,"25",,,,"109",,"30","28",,,,"31","25",,,,"3132",,,,"3132",,,,,,,,,,,,,,,,,,,,,"61.6","75.0","48.3",,,,,,,,,,,,
"USW00023190","2017","5.1","357","357","        44","        31","         4",,,"         0","         3","         0","       212","         6","       183","        30","         5","28",,,"4.16","97",,"29",,,,,,,,,,"1962",,,,"1962",,,,,,,,,,,,,,,,,,"19.77",,,"60.8","71.0","50.6",,,"       150","       350",,,,,"32.0","46.1",,
"US1CAFR0013","2017",,,,"        51","        39","         1",,,,,,,,,,,,,,"1.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.05",,,,,,,,,,,,,,,,,
"USR0000CTRM","2017",,"2177","2177",,,,,,"         0","        16","         0","       217","       110",,,,"28",,,,"111",,"32","28",,,,"32",,,,,"2519",,,,"2519",,,,,,,,,,,,,,,,,,,,,"64.3","77.2","51.3",,,,,,,,,,,,
"USC00048829","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4009",,,,"4009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023199","2017","8.3",,,"        17","         5","         0",,,,,,,,,,,,,,"0.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.60",,,,,,,,"       140","       140",,,,,"123.0","123.0",,
"USR0000CALT","2017",,"820","820",,,,,,"         0","         2","         0","       204","        41",,,,"30",,,,"110",,,,,,,"30",,,,,"2289",,,,"2289",,,,,,,,,,,,,,,,,,,,,"61.3","73.4","49.2",,,,,,,,,,,,
"USC00046635","2017",,,,"        15","        14","         2",,,,,,,,,,,,,,"2.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.99",,,,,,,,,,,,,,,,,
"US1CAMR0009","2017",,,,"        82","        54","         8",,,,,,,,,,,,,,"2.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.60",,,,,,,,,,,,,,,,,
"USR0000CTRI","2017",,"1212","1212",,,,,,"         0","        79","         1","       155","        62",,,,"16",,,,"105",,"32","27","24",,,"30","28","24","16","16","5111",,,,"5111",,,,,,,,,,,,,,,,,,,,,"54.9","65.2","44.5",,,,,,,,,,,,
"USR0000CLAU","2017",,"796","796",,,,,,"         0","       133","         7","       142","        57",,,,"4",,,,"102",,"30","28","23","20","16","32","27","24","18","13","5733",,,,"5733",,,,,,,,,,,,,,,,,,,,,"51.3","64.3","38.2",,,,,,,,,,,,
"USR0000CALP","2017",,"1737","1737",,,,,,"         0","         0","         0","       246","        55",,,,"33",,,,"103",,,,,,,,,,,,"1963",,,,"1963",,,,,,,,,,,,,,,,,,,,,"64.8","75.4","54.2",,,,,,,,,,,,
"USC00044211","2017",,"654","654","        37","        25","         6",,,"         0","        60","         0","       183","        25",,,,"14",,,"3.65","94",,"32","27","21",,,"29","27","24","18","14","4160",,,,"4160",,,,,,,,,,,,,,,,,,"23.80",,,"56.0","69.3","42.7",,,,,,,,,,,,
"USR0000CTRA","2017",,"1130","1130",,,,,,"         0","         2","         0","       169","        35",,,,"29",,,,"104",,,,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.1","68.8","51.3",,,,,,,,,,,,
"USR0000CLAY","2017",,"1049","1049",,,,,,"         0","        59","         0","       172","        85",,,,"23",,,,"108",,"31","28",,,,"30","27","23",,,"3963",,,,"3963",,,,,,,,,,,,,,,,,,,,,"57.4","71.4","43.4",,,,,,,,,,,,
"USR0000CALD","2017",,"1290","1290",,,,,,"         0","        55","         2","       148","        30",,,,"22",,,,"99",,"31","27",,,,"32","28","22",,,"4694",,,,"4694",,,,,,,,,,,,,,,,,,,,,"56.6","64.9","48.2",,,,,,,,,,,,
"USS0019L41S","2017",,"0","0","        93","        93","        26","      215",,"        13","       248","        24","        61","         0",,,,"-19","150",,"5.40","80",,"30","27","20","19","14","32","23","23","19","11","9440",,,,"9440",,,,,,,,,,,,,,,,,,"75.26",,,"39.6","53.3","25.9",,,,,,,,,,,,
"USR0000CLAR","2017",,"2154","2154",,,,,,"         0","        17","         0","       197","        82",,,,"27",,,,"105",,"31",,,,,"30","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.5","72.2","54.9",,,,,,,,,,,,
"USR0000CLAS","2017",,"1517","1517",,,,,,"         0","        44","         1","       160","        62",,,,"22",,,,"103",,"31","25",,,,"31","28","22",,,"4386",,,,"4386",,,,,,,,,,,,,,,,,,,,,"57.8","67.5","48.2",,,,,,,,,,,,
"USR0000CLAP","2017",,"1187","1187",,,,,,"         0","        77","         0","       244","       106",,,,"14",,,,"111",,"30","28","23","18","14","31","27","22",,,"3104",,,,"3104",,,,,,,,,,,,,,,,,,,,,"59.8","77.8","41.7",,,,,,,,,,,,
"USW00023182","2017","10.1","2227","2227","        25","        11","         1",,,"         0","        42","         0","       246","       112","        22","         1","        12","20",,,"1.28","109",,"29","26","23",,,"32",,,,,"2376",,,,"2376",,,,,,,,,,,,,,,,,,"4.57",,,"64.9","79.2","50.6",,,,,,,,,,,,
"USR0000CLAG","2017",,"409","409",,,,,,"         0","        79","         1","       173","        17",,,,"11",,,,"96",,"32","26","19","19",,"31","28","24","12","12","4467",,,,"4467",,,,,,,,,,,,,,,,,,,,,"54.1","67.7","40.6",,,,,,,,,,,,
"USR0000CPIK","2017",,"1378","1378",,,,,,"         0","        32","         0","       158","        25",,,,"24",,,,"98",,"32","28",,,,"31","27","24",,,"3993",,,,"3993",,,,,,,,,,,,,,,,,,,,,"58.4","66.1","50.8",,,,,,,,,,,,
"USR0000CPIH","2017",,"1344","1344",,,,,,"         0","        31","         0","       169","        43",,,,"23",,,,"100",,"27","27","24",,,"30","23","23",,,"3771",,,,"3771",,,,,,,,,,,,,,,,,,,,,"59.0","68.8","49.2",,,,,,,,,,,,
"USW00023188","2017","5.8","1142","1142","        32","        13","         3",,,"         0","         0","         0","       241","         7","       107","        21","         3","41",,,"2.34","98",,,,,,,,,,,,"774",,,,"774",,,,,,,,,,,,,,,,,,"7.93",,,"66.1","72.6","59.7",,,"       170","       180",,,,,"40.0","52.1",,
"USW00023187","2017","13.9","1776","1776","        49","        17","         2",,,"         0","        19","         0","       196","        63","       101","        89",,"27",,,"3.86","104",,"30","27",,,,"29",,,,,"3131",,,,"3131",,,,,,,,,,,,,,,,,,"10.12",,,"62.1","71.8","52.5",,,"       340","       340",,,,,"57.9","70.9",,
"USR0000CLAH","2017",,"392","392",,,,,,"         0","         3","         0","       178","        22",,,,"29",,,,"110",,"32",,,,,"32",,,,,"3093",,,,"3093",,,,,,,,,,,,,,,,,,,,,"58.3","69.7","46.9",,,,,,,,,,,,
"USR0000CPIL","2017",,"1524","1524",,,,,,"         0","        17","         0","       195","        86",,,,"28",,,,"108",,"32",,,,,"32","28",,,,"3023",,,,"3023",,,,,,,,,,,,,,,,,,,,,"61.1","73.7","48.5",,,,,,,,,,,,
"USC00045532","2017",,"1711","1711",,,,,,"         0","        32","         0","       218","        96",,,,"27",,,,"108",,"29","28",,,,"32","28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.0","76.1","49.8",,,,,,,,,,,,
"US1CAMR0037","2017",,,,"        71","        52","        16",,,,,,,,,,,,,,"2.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.61",,,,,,,,,,,,,,,,,
"USC00046624","2017",,,,"        20","        11","         2","        0",,,,,,,,,,,"0",,"1.26",,,,,,,,,,,,,"2265",,,,"2265",,,,,,,,,,,,,,,,,,"4.99",,,,,,,,,,,,,,,,,
"USR0000CRIC","2017",,"4427","4427",,,,,,"         0","         2","         0","       315","       183",,,,"31",,,,"122",,"32",,,,,,,,,,"1027",,,,"1027",,,,,,,,,,,,,,,,,,,,,"74.6","88.8","60.5",,,,,,,,,,,,
"US1CAMR0030","2017",,,,"        91","        57","        11",,,,,,,,,,,,,,"1.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.07",,,,,,,,,,,,,,,,,
"USR0000CGSP","2017",,"1921","1921",,,,,,"         0","         6","         0","       201","        97",,,,"28",,,,"108",,"32","28",,,,"32",,,,,"2607",,,,"2607",,,,,,,,,,,,,,,,,,,,,"63.4","74.9","51.8",,,,,,,,,,,,
"US1CAAL0011","2017",,,,"        46","        40","         4",,,,,,,,,,,,,,"1.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.20",,,,,,,,,,,,,,,,,
"US1CAHM0029","2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.81",,,,,,,,,,,,,,,,,
"US1CAAL0012","2017",,,,"        64","        43","         6",,,,,,,,,,,,,,"2.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.83",,,,,,,,,,,,,,,,,
"USS0019L44S","2017",,"10","10","        93","        93","        14","      223",,"         0","       165","        28","        56","         0",,,,"1","134",,"2.70","80",,"30","22","22","19","11","28","28","19","19","12","8296",,,,"8296",,,,,,,,,,,,,,,,,,"43.77",,,"43.0","52.1","33.9",,,,,,,,,,,,
"USS0020K25S","2017",,"10","10","       103","       103","        40","      202",,"         0","       186","        12","        98","         0",,,,"2","159",,"8.80","87",,"28","26","24","19","14","29","27","23","13","13","7587",,,,"7587",,,,,,,,,,,,,,,,,,"124.28",,,"44.6","57.5","31.7",,,,,,,,,,,,
"USR0000CAGD","2017",,"1252","1252",,,,,,"         0","         6","         0","       268","        76",,,,"28",,,,"116",,"28","28",,,,"31",,,,,"2130",,,,"2130",,,,,,,,,,,,,,,,,,,,,"63.5","78.1","48.9",,,,,,,,,,,,
"US1CAHM0026","2017",,,,"       128","       101","        25",,,,,,,,,,,,,,"2.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.67",,,,,,,,,,,,,,,,,
"USW00093241","2017","6.5","1693","1693","        62","        41","        15",,,"         0","        28","         0","       219","       103","        77","         5","         3","26",,,"3.38","112",,"30","26",,,,"32",,,,,"2285",,,,"2285",,,,,,,,,,,,,,,,,,"39.64",,,"63.6","77.2","50.0",,,"       360","       360",,,,,"36.0","48.1",,
"USS0020L10S","2017",,"9","9","        84","        84","        22","      111",,"         0","       206","        11","       101","         0",,,,"3","58",,"5.40","85",,"31","28","24","19","12","26","26","22","14","14","7690",,,,"7690",,,,,,,,,,,,,,,,,,"66.57",,,"44.1","57.3","31.0",,,,,,,,,,,,
"USW00093242","2017","6.3","1988","1988","        46","        27","         1",,,"         0","        27","         0","       236","       110","       113","        15","         7","26",,,"1.16","109",,"30","26",,,,"31","27",,,,"2124",,,,"2124",,,,,,,,,,,,,,,,,,"10.61",,,"64.5","78.5","50.5",,,"       330",,,,,,"33.1",,,
"US1CAHM0022","2017",,,,"       129","        94","        20",,,,,,,,,,,,,,"2.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.01",,,,,,,,,,,,,,,,,
"USW00003122","2017",,"939","939","        31","        20","         5",,,"         0","         0","         0","       264","         9",,,,"38",,,"3.30","104",,,,,,,,,,,,"1013",,,,"1013",,,,,,,,,,,,,,,,,,"14.47",,,"65.0","73.9","56.0",,,,,,,,,,,,
"USC00042012","2017",,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,"2040",,,,"2040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0025","2017",,,,"        87","        53","        18",,,,,,,,,,,,,,"4.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.81",,,,,,,,,,,,,,,,,
"US1CAKG0005","2017",,,,"        48","        28","         0",,,,,,,,,,,,,,"0.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.13",,,,,,,,,,,,,,,,,
"US1CAKG0004","2017",,,,"        50","        28","         0",,,,,,,,,,,,,,"0.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.79",,,,,,,,,,,,,,,,,
"USW00093243","2017",,"1265","1265","        47","        29","         1",,,"         0","        38","         0","       221","        99",,,,"21",,,"1.00","107",,"32","21","21",,,"32","27",,,,"2620",,,,"2620",,,,,,,,,,,,,,,,,,"11.72",,,"61.1","76.6","45.6",,,,,,,,,,,,
"US1CAAL0003","2017",,,,"        72","        47","         6",,,,,,,,,,,,,,"1.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.57",,,,,,,,,,,,,,,,,
"USS0019L43S","2017",,"28","28","        98","        98","        27","      239",,"         2","       185","        40","        83","         0",,,,"-2","169",,"5.00","84",,"31","24","24","19","16","25","25","24","19","8","8182",,,,"8182",,,,,,,,,,,,,,,,,,"88.47",,,"43.1","54.1","32.2",,,,,,,,,,,,
"US1CAKG0001","2017",,,,"        50","        32","         0",,,,,,,,,,,,,,"0.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.89",,,,,,,,,,,,,,,,,
"USW00003131","2017","5.1","1567","1567","        37","        16","         3",,,"         0","         0","         0","       274","        22","       123","        41","         3","37",,,"3.12","105",,,,,,,,,,,,"1115",,,,"1115",,,,,,,,,,,,,,,,,,"10.28",,,"66.8","76.2","57.4",,,"       280","       280",,,,,"33.1","44.1",,
"USW00004222","2017",,"1959","1959","        85","        58","        25",,,"         0","        22","         0","       192","       104",,,,"24",,,"3.95","114",,"32","26",,,,"29","28","24",,,"3336",,,,"3336",,,,,,,,,,,,,,,,,,"52.43",,,"61.7","74.6","48.7",,,,,,,,,,,,
"USC00046602","2017",,,,"        43","        27","         3",,,,,,,,,,,,,,"2.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.77",,,,,,,,,,,,,,,,,
"USC00047933","2017",,,,"        51","        42","        16",,,,,,,,,,,,,,"5.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.73",,,,,,,,,,,,,,,,,
"USC00043578","2017",,"524","524","        75","        59","        18",,,"         0","        51","         0","       215","        51","        23",,,"24",,,"2.59","112",,"27","27","24",,,"31","28","24",,,"2862",,,,"2862",,,,,,,,,,,,,,,,,,"51.23",,,"58.9","74.9","42.9",,,,,,,,,,,,
"USC00041159","2017",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USR0000CCMO","2017",,"491","491",,,,,,"         0","        67","        11","       124","         2",,,,"14",,,,"93",,"31","26","19","19",,"28","28","23","14","14",,,,,,,,,,,,,,,,,,,,,,,,,,"53.0","61.5","44.5",,,,,,,,,,,,
"US1CASH0011","2017",,,,"        76","        62","        18",,,,,,,,,,,,,,"3.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.82",,,,,,,,,,,,,,,,,
"USC00043573","2017",,"1111","1111","        87","        71","        33","        0","         2","         0","        60","         0","       171","        54",,,,"26","0","1.5","4.72","102",,"31","28",,,,"32","28",,,,"4024",,,,"4024",,,,,,,,,,,,,,,,,,"79.97",,"2.8","57.5","69.6","45.4",,,,,,,,,,,,
"US1CAHM0009","2017",,,,"       170","        96","        22",,,,,,,,,,,,,,"2.49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.43",,,,,,,,,,,,,,,,,
"US1CAHM0004","2017",,,,"       164","        99","        17",,,,,,,,,,,,,,"2.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.04",,,,,,,,,,,,,,,,,
"USW00003144","2017","6.9","4631","4631","        18","         7","         0","        0","         0","         0","         0","         0","       328","       196","        11","         4","         8","34","0","0.0","0.35","122",,,,,,,,,,,,"754",,,,"754",,,,,,,,,,,,,,,,,,"2.04",,"0.0","75.8","90.4","61.3",,,"       260","       250",,,,,"51.0","61.1",,
"USC00045502","2017",,"4903","4903","         8","         7","         0",,,"         0","         0","         0","       333","       196",,,,"33",,,"0.52","123",,,,,,,,,,,,"562",,,,"562",,,,,,,,,,,,,,,,,,"2.20",,,"77.0","90.9","63.1",,,,,,,,,,,,
"USC00044412","2017",,"1129","1129","        43","        31","         9",,,"         0","        12","         0","       187","        31",,,,"26",,,"3.26","98",,"26","26",,,,"32","27",,,,"3195",,,,"3195",,,,,,,,,,,,,,,,,,"25.85",,,"59.9","69.7","50.1",,,,,,,,,,,,
"USR0000CCLV","2017",,"927","927",,,,,,"         0","         0","         0","       164","        26",,,,"33",,,,"109",,,,,,,,,,,,"2764",,,,"2764",,,,,,,,,,,,,,,,,,,,,"60.5","69.0","51.9",,,,,,,,,,,,
"USC00041149","2017",,,,"       111","        95","        40","       40","        20",,,,,,,,,,"88","14.0","4.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.41",,"133.0",,,,,,,,,,,,,,,
