"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00023199","2020",,,,"         8","         6","         0",,,,,,,,,,,,,,"0.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.24",,,,,,,,,,,,,,,,,
"USR0000CALT","2020",,"1048","1048",,,,,,"         0","         0","         0","       218","        52",,,,"34",,,,"112",,,,,,,,,,,,"2142",,,,"2142",,,,,,,,,,,,,,,,,,,,,"62.1","75.0","49.2",,,,,,,,,,,,
"USC00047965","2020",,"832","832","        52","        28","         1",,,"         0","        18","         0","       212","        55",,,,"26",,,"1.00","110",,"29",,,,,"32","28",,,,,,,,,,,,,,,,,,,,,,,,,,"12.16",,,"60.7","75.3","46.1",,,,,,,,,,,,
"USC00046635","2020",,,,"        13","        10","         2",,,,,,,,,,,,,,"1.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.80",,,,,,,,,,,,,,,,,
"US1CAMR0009","2020",,,,"        58","        28","         0",,,,,,,,,,,,,,"0.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.95",,,,,,,,,,,,,,,,,
"USR0000CTRI","2020",,"1151","1151",,,,,,"         0","        73","         0","       172","        47",,,,"23",,,,"98",,"32","27",,,,"30","27","23",,,"4543",,,,"4543",,,,,,,,,,,,,,,,,,,,,"56.3","67.2","45.3",,,,,,,,,,,,
"US1CAFR0014","2020",,,,"        29","        16","         0",,,,,,,,,,,,,,"0.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.99",,,,,,,,,,,,,,,,,
"USR0000CLAU","2020",,"763","763",,,,,,"         0","       152","         2","       165","        56",,,,"14",,,,"101",,"31","27","19","19","15","31","26","24","20","14","5809",,,,"5809",,,,,,,,,,,,,,,,,,,,,"52.1","66.3","38.0",,,,,,,,,,,,
"USR0000CALP","2020",,"1948","1948",,,,,,"         0","         1","         0","       233","        74",,,,"32",,,,"108",,,,,,,"32",,,,,"2187",,,,"2187",,,,,,,,,,,,,,,,,,,,,"64.7","75.6","53.8",,,,,,,,,,,,
"USC00044211","2020",,"777","777","        33","        24","         5","        9","         5","         0","       105","         0","       188","        40",,,,"17","12","11.7","1.54","104",,"31","22","22","20",,"31","28","18","18",,"4292",,,,"4292",,,,,,,,,,,,,,,,,,"15.81",,"24.4","56.2","70.4","42.0",,,,,,,,,,,,
"USR0000CLAY","2020",,"1002","1002",,,,,,"         0","        63","         0","       204","        87",,,,"23",,,,"108",,"30","23","23",,,"26","26",,,,"3569",,,,"3569",,,,,,,,,,,,,,,,,,,,,"58.1","73.1","43.0",,,,,,,,,,,,
"USR0000CALD","2020",,"1307","1307",,,,,,"         0","        46","         0","       159","        24",,,,"23",,,,"98",,"32","28",,,,"27","27","24",,,"4224",,,,"4224",,,,,,,,,,,,,,,,,,,,,"57.9","66.5","49.3",,,,,,,,,,,,
"USS0019L41S","2020",,"0","0","        59","        59","         7","      184",,"         8","       255","        16","        76","         0",,,,"-11","69",,"2.50","82",,"30","27","23","17","5","32","27","21","17","15","9558",,,,"9558",,,,,,,,,,,,,,,,,,"25.26",,,"39.9","55.0","24.7",,,,,,,,,,,,
"USR0000CLAR","2020",,"2449","2449",,,,,,"         0","        15","         0","       192","        84",,,,"24",,,,"108",,"32",,,,,"32","24","24",,,"3098",,,,"3098",,,,,,,,,,,,,,,,,,,,,"63.9","72.6","55.2",,,,,,,,,,,,
"USR0000CLAS","2020",,"1601","1601",,,,,,"         0","        49","         0","       180","        59",,,,"23",,,,"104",,"30","27",,,,"31","25","23",,,"3958",,,,"3958",,,,,,,,,,,,,,,,,,,,,"59.2","69.7","48.7",,,,,,,,,,,,
"USR0000CLAP","2020",,"1137","1137",,,,,,"         0","       111","         0","       229","       116",,,,"14",,,,"108",,"29","23","23","20",,"30","26","22","20","14","3473",,,,"3473",,,,,,,,,,,,,,,,,,,,,"59.0","78.0","40.0",,,,,,,,,,,,
"USW00023182","2020","9.4","2276","2276","        20","        11","         1",,,"         0","        55","         0","       234","       140","        15","         2","         6","19",,,"1.49","111",,"28","26","21",,,"29","22","22","19",,"2814",,,,"2814",,,,,,,,,,,,,,,,,,"5.76",,,"63.9","79.4","48.3",,,"       280","       280",,,,,"49.0","57.9",,
"USR0000CLAG","2020",,"475","475",,,,,,"         0","       103","         0","       177","        26",,,,"16",,,,"97",,"31","23","23","20",,"31","27","21","16","16","4847",,,,"4847",,,,,,,,,,,,,,,,,,,,,"54.2","68.3","40.2",,,,,,,,,,,,
"USR0000CPIK","2020",,"1464","1464",,,,,,"         0","        24","         1","       178","        17",,,,"25",,,,"97",,"31",,,,,"32","28",,,,"3621",,,,"3621",,,,,,,,,,,,,,,,,,,,,"59.7","68.3","51.1",,,,,,,,,,,,
"USR0000CPIH","2020",,"1409","1409",,,,,,"         0","        36","         0","       181","        46",,,,"23",,,,"102",,"24","24","24",,,"32","27","23",,,"3696",,,,"3696",,,,,,,,,,,,,,,,,,,,,"59.1","69.3","48.8",,,,,,,,,,,,
"USW00023188","2020","5.1","1248","1248","        41","        20","         2",,,"         0","         0","         0","       244","        10","       130","        26","         3","38",,,"1.16","100",,,,,,,,,,,,"831",,,,"831",,,,,,,,,,,,,,,,,,"7.84",,,"66.0","73.2","58.8",,,"       260","       260",,,,,"29.1","36.0",,
"USW00023187","2020",,,,"        35","        15","         2",,,,,,,,"        88","        73",,,,,"1.42",,,,,,,,,,,,,"3584",,,,"3584",,,,,,,,,,,,,,,,,,"9.08",,,,,,,,,,,,,,,,,
"USR0000CLAH","2020",,"457","457",,,,,,"         0","         3","         0","       199","        24",,,,"32",,,,"108",,"32",,,,,"32",,,,,"2913",,,,"2913",,,,,,,,,,,,,,,,,,,,,"58.7","71.1","46.2",,,,,,,,,,,,
"USR0000CPIL","2020",,"1632","1632",,,,,,"         0","        22","         0","       210","       103",,,,"27",,,,"109",,"32","27",,,,"32","27",,,,"2804",,,,"2804",,,,,,,,,,,,,,,,,,,,,"61.8","75.3","48.4",,,,,,,,,,,,
"USC00045532","2020",,"1811","1811","        27","        14","         1",,,"         0","        21","         0","       221","       109",,,,"27",,,"1.19","110",,"32",,,,,"29","28",,,,"2472",,,,"2472",,,,,,,,,,,,,,,,,,"6.87",,,"62.7","77.1","48.4",,,,,,,,,,,,
"USR0000CRIC","2020",,"4572","4572",,,,,,"         0","         6","         0","       302","       185",,,,"31",,,,"119",,"31",,,,,,,,,,"1267",,,,"1267",,,,,,,,,,,,,,,,,,,,,"73.9","89.4","58.5",,,,,,,,,,,,
"US1CAMR0030","2020",,,,"        99","        35","         0",,,,,,,,,,,,,,"0.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.49",,,,,,,,,,,,,,,,,
"USR0000CGSP","2020",,"2062","2062",,,,,,"         0","         3","         0","       208","       109",,,,"28",,,,"110",,"31",,,,,"28","28",,,,"2432",,,,"2432",,,,,,,,,,,,,,,,,,,,,"63.8","75.8","51.7",,,,,,,,,,,,
"US1CAHM0029","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.92",,,,,,,,,,,,,,,,,
"US1CAAL0012","2020",,,,"        37","        19","         2",,,,,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.40",,,,,,,,,,,,,,,,,
"USS0019L44S","2020",,"21","21","        62","        62","         4","      189",,"         0","       177","        27","        71","         0",,,,"4","57",,"1.50","79",,"32","17","17","17","16","32","27","23","17","12","8251",,,,"8251",,,,,,,,,,,,,,,,,,"16.85",,,"44.3","53.9","34.6",,,,,,,,,,,,
"USS0020K25S","2020",,"32","32","        81","        81","        12","      186",,"         0","       198","         6","       119","         0",,,,"4","89",,"3.30","89",,"31","26","19","19","15","31","25","22","20","14","7690",,,,"7690",,,,,,,,,,,,,,,,,,"38.06",,,"45.6","59.7","31.4",,,,,,,,,,,,
"US1CAHM0026","2020",,,,"       100","        73","        12",,,,,,,,,,,,,,"2.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.19",,,,,,,,,,,,,,,,,
"USW00093241","2020","6.0","1795","1795","        19","         9","         0",,,"         0","        21","         0","       232","       125","        71","        11",,"28",,,"0.79","112",,"30",,,,,"31",,,,,"2266",,,,"2266",,,,,,,,,,,,,,,,,,"3.65",,,"63.6","79.0","48.3",,,"       350","       360",,,,,"38.0","51.0",,
"USS0020L10S","2020",,"17","17","        52","        52","         5","      136",,"         0","       210","         5","       117","         0",,,,"5","25",,"1.60","86",,"31","27","15","15","15","32","28","23","18","9","7852",,,,"7852",,,,,,,,,,,,,,,,,,"17.27",,,"44.7","59.2","30.3",,,,,,,,,,,,
"USW00093242","2020","5.4","1889","1889","        31","        16","         0","        0","         0","         0","        28","         0","       226","       122","       155","        45","         3","24","0","0.0","0.86","111",,"30",,,,,"30","24",,,,"2350",,,,"2350",,,,,,,,,,,,,,,,,,"4.53",,"0.0","63.4","78.7","48.1",,,"       270","       270",,,,,"28.0","40.0",,
"US1CAHM0022","2020",,,,"        98","        57","         5",,,,,,,,,,,,,,"1.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.41",,,,,,,,,,,,,,,,,
"USW00003122","2020",,"757","757","        25","        15","         2",,,"         0","         0","         0","       247","        10",,,,"35",,,"1.25","102",,,,,,,,,,,,"1299",,,,"1299",,,,,,,,,,,,,,,,,,"7.88",,,"63.5","73.0","54.1",,,,,,,,,,,,
"USC00042012","2020",,,,"        25","        14","         0",,,,,"         0","       224","       122",,,,,,,"0.75","108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.18",,,,"78.4",,,,,,,,,,,,,
"US1CAMR0026","2020",,,,"        49","        24","         1",,,,,,,,,,,,,,"1.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.30",,,,,,,,,,,,,,,,,
"US1CAMR0025","2020",,,,"        48","        29","         0",,,,,,,,,,,,,,"0.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.77",,,,,,,,,,,,,,,,,
"US1CAKG0005","2020",,,,"        37","        16","         0",,,,,,,,,,,,,,"0.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.47",,,,,,,,,,,,,,,,,
"US1CAKG0003","2020",,,,"        28","        13","         0",,,,,,,,,,,,,,"0.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.48",,,,,,,,,,,,,,,,,
"US1CAMR0029","2020",,,,"        53","        26","         0",,,,,,,,,,,,,,"0.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.35",,,,,,,,,,,,,,,,,
"US1CAKG0004","2020",,,,"        28","        16","         0",,,,,,,,,,,,,,"0.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.76",,,,,,,,,,,,,,,,,
"USW00093243","2020",,"1272","1272","        27","         9","         0",,,"         0","        48","         0","       221","       114",,,,"20",,,"0.65","110",,"32","25","23","20",,"32","26",,,,"2714",,,,"2714",,,,,,,,,,,,,,,,,,"3.94",,,"60.9","78.2","43.5",,,,,,,,,,,,
"US1CAAL0001","2020",,,,"        37","        22","         1",,,,,,,,,,,,,,"1.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.02",,,,,,,,,,,,,,,,,
"US1CAAL0003","2020",,,,"        49","        26","         1",,,,,,,,,,,,,,"1.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.07",,,,,,,,,,,,,,,,,
"USS0019L43S","2020",,"76","76","        72","        72","         8","      202",,"         0","       193","        31","       106","         0",,,,"1","88",,"2.60","87",,"28","28","14","14","14","30","27","20","20","9","8236",,,,"8236",,,,,,,,,,,,,,,,,,"28.95",,,"44.4","56.3","32.4",,,,,,,,,,,,
"US1CAHM0014","2020",,,,"        73","        58","        10",,,,,,,,,,,,,,"2.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.92",,,,,,,,,,,,,,,,,
"USW00003131","2020","4.9","1593","1593","        40","        18","         2",,,"         0","         0","         0","       260","        37","       149","        41","         3","34",,,"1.41","106",,,,,,,,,,,,"1131",,,,"1131",,,,,,,,,,,,,,,,,,"9.10",,,"66.2","75.7","56.6",,,"       280","       290",,,,,"32.0","40.9",,
"USW00004222","2020",,"1998","1998","        56","        36","         3",,,"         0","         8","         0","       209","        96",,,,"28",,,"3.00","108",,"28","28",,,,"29",,,,,"2852",,,,"2852",,,,,,,,,,,,,,,,,,"18.44",,,"62.7","74.5","51.0",,,,,,,,,,,,
"USC00046602","2020",,,,"        31","        18","         4",,,,,,,,,,,,,,"2.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.53",,,,,,,,,,,,,,,,,
"USC00047933","2020",,,,"        38","        22","         4",,,,,,,,,,,,,,"2.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.96",,,,,,,,,,,,,,,,,
"USC00043578","2020",,"700","700","        90","        36","         4",,,"         0","        30","         0","       224","        60",,,,"26",,,"1.12","114",,"30","26",,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"16.54",,,"60.0","75.9","44.0",,,,,,,,,,,,
"USC00041159","2020",,,,"        66","        41","        12","        0","         0",,,,,,,,,,"0","0.0","2.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.81",,"0.0",,,,,,,,,,,,,,,
"US1CASH0018","2020",,,,"        61","        40","         3",,,,,,,,,,,,,,"1.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.55",,,,,,,,,,,,,,,,,
"USR0000CCMO","2020",,"573","573",,,,,,"         0","        78","         9","       142","         3",,,,"17",,,,"95",,"29","26","17","17",,"32","28","20","20",,,,,,,,,,,,,,,,,,,,,,,,,,,"53.4","62.1","44.7",,,,,,,,,,,,
"US1CASH0011","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.94",,,,,,,,,,,,,,,,,
"USC00043573","2020",,"1107","1107","        64","        38","        11","        1","         2","         0","        69","         0","       188","        57","         2",,"         1","24","2","2.0","2.89","101",,"27","27",,,,"30","28","24",,,"3866",,,,"3866",,,,,,,,,,,,,,,,,,"30.53",,"4.0","58.1","71.3","44.9",,,,,,,,,,,,
"US1CAHM0009","2020",,,,"       155","        70","         6",,,,,,,,,,,,,,"1.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.98",,,,,,,,,,,,,,,,,
"US1CAHM0004","2020",,,,"       161","        71","         8",,,,,,,,,,,,,,"1.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.22",,,,,,,,,,,,,,,,,
