"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USC00046657","2015",,"940","940","        31","        23","         7",,,"         0","        36","         1","       150","         5","        25",,"         4","18",,,"2.05","92",,"31","26","22",,,"30","28","23","18",,"3141",,,,"3141",,,,,,,,,,,,,,,,,,"16.74",,,"58.0","66.7","49.4",,,,,,,,,,,,
"USC00042294","2015",,"1361","1361","        46","        18","         1",,,"         0","        13","         0","       238","        86",,,,"25",,,"1.91","107","83.1","28","28",,,,"32","28",,,,"1847","89","90","88","1847","102","96","90","40","43","40","43","44","49","66","68","70","55","75","73","71",,"7.86",,,"63.0","77.1","49.0",,,,,,,,,,,,
"USC00047741","2015",,"812","812","        37","        17","         1",,,"         0","         0","         0","       172","         0",,,,"38",,,"1.06","88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.79",,,"64.2","69.7","58.7",,,,,,,,,,,,
"USC00044232","2015",,"2321","2321","        29","         7","         0",,,"         0","        56","         0","       258","       124",,,,"15",,,"0.42","111",,"25","25","19","19","16","31","27","24","18",,"2236",,,,"2236",,,,,,,,,,,,,,,,,,"2.76",,,"64.5","80.1","49.0",,,,,,,,,,,,
"USW00023161","2015","10.5","3339","3339","        27","        13","         0",,,"         0","        23","         0","       279","       146","         5",,"        21","19",,,"0.48","114",,"32","27","21","19",,"31","27",,,,"1433",,,,"1433",,,,,,,,,,,,,,,,,,"2.89",,,"69.3","83.2","55.5",,,"       250","       240",,,,,"49.0","65.1",,
"USW00024259","2015","5.8","895","895","        78","        30","         1",,,"         0","       119","         1","       170","        70","       103","        43","         4","8",,,"1.54","106",,"32","26","23","17","13","31","26","22","19","15","4404",,,,"4404",,,,,,,,,,,,,,,,,,"12.35",,,"54.7","69.9","39.6",,,"       180","       210",,,,,"59.1","98.0",,
"USR0000CTOM","2015",,"13","13",,,,,,"         0","       122","        31","        45","         0",,,,"3",,,,"76",,"31","23","23","19","15","31","28","23","19","13","6565",,,,"6565",,,,,,,,,,,,,,,,,,,,,"45.3","53.1","37.5",,,,,,,,,,,,
"USW00024257","2015","5.4","2499","2499","        50","        29","         4","        0","         0","         0","        13","         0","       253","       124","        68","        17","        13","22","0","0.0","1.60","114",,"30","22","22",,,"32","27",,,,"1798",,,,"1798",,,,,,,,,,,,,,,,,,"17.25",,"0.0","66.3","80.0","52.7",,,"       160","       170",,,,,"48.1","61.1",,
"US1CAMD0001","2015",,,,"        81","        42","         8",,,,,,,,,,,,,,"4.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.62",,,,,,,,,,,,,,,,,
"USC00044223","2015",,"4703","4703","        14","         4","         0",,,"         0","         3","         0","       332","       185",,,,"28",,,"0.68","118",,"28","28",,,,"32",,,,,"485",,,,"485",,,,,,,,,,,,,,,,,,"1.75",,,"76.1","90.0","62.1",,,,,,,,,,,,
"USR0000CROD","2015",,"932","932",,,,,,"         0","        24","         0","       189","        52",,,,"26",,,,"102",,"31","28",,,,"32",,,,,"3008",,,,"3008",,,,,,,,,,,,,,,,,,,,,"58.6","70.8","46.4",,,,,,,,,,,,
"US1CAMR0018","2015",,,,"        41","        26","         5",,,,,,,,,,,,,,"1.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.38",,,,,,,,,,,,,,,,,
"US1CASH0051","2015",,,,"        71","        40","         6",,,,,,,,,,,,,,"1.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.10",,,,,,,,,,,,,,,,,
"US1CASH0050","2015",,,,"        94","        54","         6",,,,,,,,,,,,,,"2.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.77",,,,,,,,,,,,,,,,,
"US1CAFR0005","2015",,,,"        52","        32","         5",,,,,,,,,,,,,,"2.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.70",,,,,,,,,,,,,,,,,
"USC00041194","2015",,,,"        28","        17","         0",,,,,,,,,,,,,,"0.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.53",,,,,,,,,,,,,,,,,
"US1CAFR0008","2015",,,,"        37","        17","         0",,,,,,,,,,,,,,"0.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.51",,,,,,,,,,,,,,,,,
"USR0000CROC","2015",,"215","215",,,,,,"         0","       172","         8","       140","         8",,,,"4",,,,"93",,"32","28","19","19","14","32","26","22","20","15","5510",,,,"5510",,,,,,,,,,,,,,,,,,,,,"49.5","64.7","34.4",,,,,,,,,,,,
"USC00045795","2015",,"214","214","        46","        23","         1",,,"         0","         0","         0","       139","         4",,,,"34",,,"1.19","95",,,,,,,,,,,,"2246",,,,"2246",,,,,,,,,,,,,,,,,,"9.59",,,"59.1","67.4","50.8",,,,,,,,,,,,
"USW00003102","2015","5.6","2301","2301","        37","        22","         1","        0",,"         0","         6","         0","       295","        99","       104","         6","         9","30","0",,"1.25","108",,"32",,,,,"30",,,,,"819",,,,"819",,,,,,,,,,,,,,,,,,"8.69",,,"68.4","81.1","55.6",,,"        20","        20",,,,,"45.0","65.1",,
"USS0019L42S","2015","3.1","0","0","        92","        92","         5","      172",,"         0","       157","        33","        24","         0",,,,"1","41",,"1.70","75",,"31","28","24","12","12","32","26","23","19","15","7889",,,,"7889",,,,,,,,,,,,,,,,,,"29.35",,,"42.0","50.4","33.5",,,,,,,,,,,,
"USW00024283","2015","5.4","5","5","        95","        61","        11","        0",,"         0","        14","         0","        21","         0","       223","        90","         6","29","0",,"2.89","84",,"32",,,,,"32",,,,,"3961",,,,"3961",,,,,,,,,,,,,,,,,,"40.43",,,"53.3","60.9","45.8",,,"       210","       330",,,,,"36.9","69.1",,
"USW00024286","2015","8.1","5","5","        95","        73","        18","        0",,"         0","         0","         0","        15","         0","       235","        76","        10","33","0",,"3.08","80",,,,,,,,,,,,"3849",,,,"3849",,,,,,,,,,,,,,,,,,"57.69",,,"53.9","60.0","47.7",,,"       180","       180",,,,,"53.9","65.1",,
"USW00003104","2015","6.5","4179","4179","        14","         7","         0","        0","         0","         0","        20","         0","       331","       189","        10","         1","         1","20","0","0.0","0.53","119",,"31","24","21",,,"32","24","20",,,"791",,,,"791",,,,,,,,,,,,,,,,,,"2.03",,"0.0","73.7","90.0","57.4",,,"       320","       320",,,,,"40.0","55.0",,
"USR0000CNFO","2015",,"1677","1677",,,,,,"         0","        36","         0","       232","        98",,,,"23",,,,"105",,"32","27",,,,"32","28","23",,,"2377",,,,"2377",,,,,,,,,,,,,,,,,,,,,"62.1","76.0","48.3",,,,,,,,,,,,
"USW00023190","2015","5.1","742","742","        24","        12","         0",,,"         0","         3","         0","       235","        10","       131","        17","         3","30",,,"0.66","96",,"32",,,,,"30",,,,,"1357",,,,"1357",,,,,,,,,,,,,,,,,,"4.40",,,"62.7","73.5","51.9",,,"       320","       350",,,,,"32.0","44.1",,
"US1CAFR0013","2015",,,,"        41","        23","         2",,,,,,,,,,,,,,"1.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.89",,,,,,,,,,,,,,,,,
"USR0000CTRM","2015",,"2114","2114",,,,,,"         0","        18","         0","       235","       105",,,,"27",,,,"108",,"32","28",,,,"32","27",,,,"1965",,,,"1965",,,,,,,,,,,,,,,,,,,,,"64.4","77.2","51.7",,,,,,,,,,,,
"USR0000CALT","2015",,"773","773",,,,,,"         0","         2","         0","       237","        27",,,,"30",,,,"102",,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.9","74.1","49.8",,,,,,,,,,,,
"USC00046635","2015",,,,"        18","        11","         0",,,,,,,,,,,,,,"0.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.98",,,,,,,,,,,,,,,,,
"US1CAMR0009","2015",,,,"        49","        24","         4",,,,,,,,,,,,,,"1.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.79",,,,,,,,,,,,,,,,,
"USR0000CTRI","2015",,"983","983",,,,,,"         0","        52","         1","       169","        34",,,,"20",,,,"100",,"31","27","24","20",,"32","28",,,,"3726",,,,"3726",,,,,,,,,,,,,,,,,,,,,"56.7","67.5","46.0",,,,,,,,,,,,
"US1CAFR0014","2015",,,,"        29","        20","         1",,,,,,,,,,,,,,"1.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.44",,,,,,,,,,,,,,,,,
"USR0000CLAU","2015",,"669","669",,,,,,"         0","       119","         5","       162","        43",,,,"8",,,,"101",,"32","24","24","19","12","32","27","22","12","12",,,,,,,,,,,,,,,,,,,,,,,,,,"52.9","66.5","39.3",,,,,,,,,,,,
"USR0000CALP","2015",,"1591","1591",,,,,,"         0","         4","         0","       246","        50",,,,"27",,,,"101",,"31",,,,,"27","27",,,,"1577",,,,"1577",,,,,,,,,,,,,,,,,,,,,"64.5","74.9","54.1",,,,,,,,,,,,
"USC00044211","2015",,"458","458","        58","        40","         6",,,"         0","        64","         0","       177","         8","         1",,"         5","17",,,"2.72","93",,"26","26","24","19",,"31","27","23","19",,"3483",,,,"3483",,,,,,,,,,,,,,,,,,"22.81",,,"55.2","68.2","42.2",,,,,,,,,,,,
"USR0000CTRA","2015",,"853","853",,,,,,"         0","         2","         0","       165","        25",,,,"31",,,,"103",,"32",,,,,,,,,,"2347",,,,"2347",,,,,,,,,,,,,,,,,,,,,"60.0","68.6","51.4",,,,,,,,,,,,
"USR0000CLAY","2015",,"850","850",,,,,,"         0","        38","         0","       212","        73",,,,"21",,,,"105",,"32","28","23",,,"31","27",,,,"2843",,,,"2843",,,,,,,,,,,,,,,,,,,,,"58.8","73.9","43.6",,,,,,,,,,,,
"USR0000CALD","2015",,"1015","1015",,,,,,"         0","        40","         1","       157","        18",,,,"22",,,,"96",,"32","27","23",,,"29","28",,,,"3394",,,,"3394",,,,,,,,,,,,,,,,,,,,,"57.9","66.3","49.5",,,,,,,,,,,,
"USS0019L41S","2015",,"0","0","        80","        80","        14","      159",,"        15","       227","        23","        51","         0",,,,"-12","57",,"1.90","77",,"32","25","23","20","5","32","28","24","18","16","8408",,,,"8408",,,,,,,,,,,,,,,,,,"35.48",,,"40.4","54.0","26.7",,,,,,,,,,,,
"USR0000CLAR","2015",,"2033","2033",,,,,,"         0","        19","         0","       212","        74",,,,"25",,,,"102",,"32","27",,,,"32",,,,,"2156",,,,"2156",,,,,,,,,,,,,,,,,,,,,"63.7","72.9","54.5",,,,,,,,,,,,
"USR0000CLAS","2015",,"1207","1207",,,,,,"         0","        41","         0","       180","        41",,,,"21",,,,"100",,"32","27","24",,,"28","28",,,,"3162",,,,"3162",,,,,,,,,,,,,,,,,,,,,"58.9","69.0","48.8",,,,,,,,,,,,
"USR0000CLAP","2015",,"1221","1221",,,,,,"         0","        74","         0","       250","        96",,,,"19",,,,"105",,"30","28","23","20",,"31","28","24","20",,"2503",,,,"2503",,,,,,,,,,,,,,,,,,,,,"60.4","77.7","43.2",,,,,,,,,,,,
"USW00023182","2015","9.8","2031","2031","        27","        13","         0","        0",,"         0","        50","         0","       244","       105","        22","         2","        14","20","0",,"0.96","106",,"31","27","22",,,"29","27","21",,,"2138",,,,"2138",,,,,,,,,,,,,,,,,,"5.53",,,"63.7","77.7","49.7",,,"       270","       270",,,,,"49.0","59.9",,
"USR0000CLAG","2015",,"376","376",,,,,,"         0","        83","         1","       151","         4",,,,"4",,,,"93",,"32","26","24","18","16","32","28","23","19","4","4299",,,,"4299",,,,,,,,,,,,,,,,,,,,,"53.4","66.2","40.7",,,,,,,,,,,,
"USR0000CPIK","2015",,"1151","1151",,,,,,"         0","        28","         1","       176","        12",,,,"25",,,,"95",,"32","28",,,,"32",,,,,"2740",,,,"2740",,,,,,,,,,,,,,,,,,,,,"59.7","67.8","51.6",,,,,,,,,,,,
"USR0000CPIH","2015",,"1237","1237",,,,,,"         0","        35","         0","       194","        43",,,,"22",,,,"99",,"32","27","23",,,"31","25",,,,"2726",,,,"2726",,,,,,,,,,,,,,,,,,,,,"59.7","70.3","49.1",,,,,,,,,,,,
"USW00023188","2015","5.1","1512","1512","        45","        21","         4",,,"         0","         0","         0","       250","         9","        88","         8","         6","41",,,"1.63","99",,,,,,,,,,,,"483",,,,"483",,,,,,,,,,,,,,,,,,"9.92",,,"67.5","73.9","61.0",,,"       290","       320",,,,,"28.0","38.0",,
"USW00023187","2015","12.5","1464","1464","        46","        15","         0",,,"         0","        19","         1","       197","        51","       102","        78",,"24",,,"0.83","99",,"30","27",,,,"32",,,,,"2445",,,,"2445",,,,,,,,,,,,,,,,,,"6.29",,,"61.4","70.9","51.8",,,"       330","       340",,,,,"57.9","72.0",,
"USR0000CLAH","2015",,"340","340",,,,,,"         0","         3","         0","       195","        19",,,,"28",,,,"98",,"32","28",,,,"32",,,,,"2309",,,,"2309",,,,,,,,,,,,,,,,,,,,,"58.9","70.7","47.0",,,,,,,,,,,,
"USR0000CPIL","2015",,"1302","1302",,,,,,"         0","        24","         0","       219","        80",,,,"25",,,,"104",,"30","28",,,,"31","28",,,,"2398",,,,"2398",,,,,,,,,,,,,,,,,,,,,"61.3","74.8","47.7",,,,,,,,,,,,
"USC00045532","2015",,,,,,,,,,,,,,"         2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAMR0037","2015",,,,"        14","        11","         2",,"         0",,,,,,,,,,,"0.0","1.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.57",,"0.0",,,,,,,,,,,,,,,
"USC00046624","2015",,"2039","2039","        28","        14","         0","        0",,"         0","        40","         0","       255","       110",,,,"23","0",,"0.90","105",,"32","28","24",,,"32","27","24",,,"1891",,,,"1891",,,,,,,,,,,,,,,,,,"5.70",,,"64.5","78.8","50.2",,,,,,,,,,,,
"USR0000CRIC","2015",,"4587","4587",,,,,,"         0","        16","         0","       315","       178",,,,"23",,,,"117",,"32","28","23",,,"29","26",,,,"776",,,,"776",,,,,,,,,,,,,,,,,,,,,"74.7","89.0","60.3",,,,,,,,,,,,
"USR0000CGSP","2015",,"1791","1791",,,,,,"         0","        12","         0","       226","        91",,,,"28",,,,"105",,"32",,,,,"31","28",,,,"1987",,,,"1987",,,,,,,,,,,,,,,,,,,,,"63.5","75.2","51.8",,,,,,,,,,,,
"USS0019L44S","2015",,"0","0","        70","        70","         7","      152",,"         0","       139","        30","        42","         0",,,,"2","64",,"1.80","76",,"31","26","20","14","14","31","28","23","16","13","7324",,,,"7324",,,,,,,,,,,,,,,,,,"27.89",,,"43.7","52.8","34.7",,,,,,,,,,,,
"USS0020K25S","2015",,"5","5","        69","        69","        18","      145",,"         0","       179","         9","        99","         0",,,,"6","56",,"4.10","84",,"31","28","18","18","14","32","28","23","15","15","6630",,,,"6630",,,,,,,,,,,,,,,,,,"50.48",,,"45.8","59.0","32.5",,,,,,,,,,,,
"USR0000CAGD","2015",,"1110","1110",,,,,,"         0","         7","         0","       287","        67",,,,"26",,,,"107",,"30","28",,,,"30","26",,,,"1404",,,,"1404",,,,,,,,,,,,,,,,,,,,,"63.5","78.7","48.4",,,,,,,,,,,,
"US1CAHM0026","2015",,,,"       106","        69","        18",,,,,,,,,,,,,,"6.59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.91",,,,,,,,,,,,,,,,,
"USW00093241","2015","5.6","1622","1622","        30","        16","         2",,,"         0","        19","         0","       251","       101","        73","        25","         6","24",,,"1.64","110",,"30","25",,,,"32","27",,,,"1731",,,,"1731",,,,,,,,,,,,,,,,,,"8.49",,,"63.9","78.4","49.5",,,"       230","       230",,,,,"31.1","42.9",,
"USS0020L10S","2015",,"6","6","        61","        61","         8","       64",,"         0","       185","        12","       111","         0",,,,"2","18",,"2.50","83",,"30","27","17","17","13","32","27","23","17","15","6865",,,,"6865",,,,,,,,,,,,,,,,,,"25.78",,,"45.0","58.9","31.1",,,,,,,,,,,,
"USW00093242","2015","5.8","2004","2004","        36","        19","         0","        0","         0","         0","        20","         0","       253","       115","       135","        45","        10","26","0","0.0","0.84","107",,"31",,,,,"31","26",,,,"1775",,,,"1775",,,,,,,,,,,,,,,,,,"6.90",,"0.0","64.7","78.8","50.7",,,"       120","       330",,,,,"30.0","42.9",,
"US1CAHM0022","2015",,,,"       102","        61","        12",,,,,,,,,,,,,,"2.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.21",,,,,,,,,,,,,,,,,
"USW00003122","2015",,"1238","1238","        29","        21","         0",,,"         0","         0","         0","       271","        14",,,,"34",,,"0.81","99",,,,,,,,,,,,"805",,,,"805",,,,,,,,,,,,,,,,,,"6.02",,,"65.7","75.2","56.3",,,,,,,,,,,,
"USC00042012","2015",,,,"        31","        17","         0",,,,,,,,,,,,,,"0.94",,,,,,,,,,,,,"1759",,,,"1759",,,,,,,,,,,,,,,,,,"5.84",,,,,,,,,,,,,,,,,
"US1CAMR0025","2015",,,,"        46","        25","         3",,,,,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.48",,,,,,,,,,,,,,,,,
"US1CAKG0005","2015",,,,"        33","        19","         0",,,,,,,,,,,,,,"0.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.26",,,,,,,,,,,,,,,,,
"US1CAKG0003","2015",,,,"        31","        17","         0",,"         0",,,,,,,,,,,"0.0","0.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.33",,"0.0",,,,,,,,,,,,,,,
"US1CAKG0004","2015",,,,"        32","        16","         0",,,,,,,,,,,,,,"0.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.53",,,,,,,,,,,,,,,,,
"USW00093243","2015",,"1128","1128","        40","        14","         0",,,"         0","        48","         0","       243","       109",,,,"19",,,"0.94","106",,"32","27","23","20",,"29","26","24","19",,"2363",,,,"2363",,,,,,,,,,,,,,,,,,"4.83",,,"60.8","77.8","43.7",,,,,,,,,,,,
"US1CAAL0001","2015",,,,"        35","        20","         3",,,,,,,,,,,,,,"1.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.57",,,,,,,,,,,,,,,,,
"US1CAAL0003","2015",,,,"        51","        27","         1",,,,,,,,,,,,,,"2.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.74",,,,,,,,,,,,,,,,,
"USS0019L43S","2015",,"16","16","        71","        71","        14","      169",,"         0","       168","        29","        86","         0",,,,"0","70",,"2.40","82",,"32","28","18","18","11","31","28","24","16","16","7042",,,,"7042",,,,,,,,,,,,,,,,,,"36.09",,,"44.4","55.6","33.3",,,,,,,,,,,,
"USW00003131","2015","5.1","1538","1538","        40","        18","         4","        0",,"         0","         0","         0","       268","        27","       135","        33","         1","35","0",,"1.42","101",,,,,,,,,,,,"710",,,,"710",,,,,,,,,,,,,,,,,,"10.02",,,"66.7","76.0","57.5",,,"       310","       300",,,,,"30.0","38.9",,
"USW00004222","2015",,"1697","1697","        66","        41","         5",,,"         0","        23","         0","       227","        97",,,,"24",,,"7.17","110",,"31","28","24",,,"32","26",,,,"2296",,,,"2296",,,,,,,,,,,,,,,,,,"28.54",,,"62.7","76.3","49.1",,,,,,,,,,,,
"USC00044422","2015",,,,"        26","        18","         1",,,,,,,,,,,,,,"1.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.98",,,,,,,,,,,,,,,,,
"USC00046602","2015",,,,"        30","        17","         1",,,,,,,,,,,,,,"1.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.29",,,,,,,,,,,,,,,,,
"USC00047933","2015",,,,"        36","        23","         4",,,,,,,,,,,,,,"1.85",,,,,,,,,,,,,"1786",,,,"1786",,,,,,,,,,,,,,,,,,"13.50",,,,,,,,,,,,,,,,,
"USC00043578","2015",,"544","544","        48","        23","         6",,,"         0","        37","         0","       263","        47","        17",,,"20",,,"2.40","105",,"32","28","20","20",,"32","28","24",,,"2127",,,,"2127",,,,,,,,,,,,,,,,,,"17.81",,,"60.0","76.4","43.5",,,,,,,,,,,,
"USC00041159","2015",,,,"        86","        46","         9",,,,,,,,,,,,,,"3.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.67",,,,,,,,,,,,,,,,,
"USC00045756","2015",,,,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASH0018","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.15",,,,,,,,,,,,,,,,,
"USR0000CCMO","2015",,"438","438",,,,,,"         0","        65","         5","       118","         0",,,,"15",,,,"88",,"32","28","21","19","15","32","24","24",,,"3955",,,,"3955",,,,,,,,,,,,,,,,,,,,,"53.5","62.1","44.8",,,,,,,,,,,,
"US1CASH0010","2015",,,,"        69","        38","         6",,,,,,,,,,,,,,"2.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.98",,,,,,,,,,,,,,,,,
"USC00043573","2015",,"920","920","        55","        36","        11",,,"         0","        48","         0","       194","        42",,,,"23",,,"3.65","99",,"32","26","24",,,"32","27","23",,,"3093",,,,"3093",,,,,,,,,,,,,,,,,,"29.09",,,"58.4","71.2","45.5",,,,,,,,,,,,
"US1CAHM0009","2015",,,,"       133","        62","        17",,,,,,,,,,,,,,"3.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.32",,,,,,,,,,,,,,,,,
