"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00023158","2013","7.6","4396","4396","        23","        11","         0",,,"         0","         5","         0","       308","       178","         5",,"         9","25",,,"0.52","120",,"32",,,,,"32","25",,,,"1026",,,,"1026",,,,,,,,,,,,,,,,,,"3.37",,,"74.0","87.9","60.1",,,"       270",,,,,,"38.9",,,
"USW00023155","2013","5.1","2509","2509","        19","         9","         0","        0","         0","         0","        23","         0","       253","       118","        16","         3","         1","25","0","0.0","0.79","110",,"31","27",,,,"32","28",,,,"1873",,,,"1873",,,,,,,,,,,,,,,,,,"3.44",,"0.0","66.5","79.3","53.5",,,"       160","       150",,,,,"36.9","45.0",,
"USW00023157","2013","8.3","1303","1303","        14","         6","         0","        2","         0","         0","       142","         0","       230","       109","         6",,"         8","3","1","0.5","0.36","109",,"31","25","19","19","14","31","27","23","18","15","3901",,,,"3901",,,,,,,,,,,,,,,,,,"1.34",,"0.5","57.5","76.6","38.5",,,"       140","       360",,,,,"42.9","59.1",,
"USR0000CRAV","2013",,"388","388",,,,,,"        12","       196","        22","       129","        32",,,,"-20",,,,"101",,"32","25","24","18","15","32","27","22","17","14","6496",,,,"6496",,,,,,,,,,,,,,,,,,,,,"47.1","61.9","32.2",,,,,,,,,,,,
"USS0019L06S","2013",,"3","3","        45","        45","         0","      157",,"         9","       234","        26","        67","         0",,,,"-15","46",,"0.90","84",,"32","27","23","16","16","30","25","22","14","14","8302",,,,"8302",,,,,,,,,,,,,,,,,,"10.07",,,"41.5","55.1","27.9",,,,,,,,,,,,
"USC00040212","2013",,"516","516","        33","        17","         1",,,"         0","        20","         0","       186","        17",,,,"24",,,"1.00","99",,"27","27","24",,,"31","27",,,,"3078",,,,"3078",,,,,,,,,,,,,,,,,,"8.77",,,"58.4","70.3","46.4",,,,,,,,,,,,
"USC00040693","2013",,"173","173",,,,,,"         0","         5","         0","       174","         2",,,,"30",,,,"91",,"32",,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.5","69.1","47.9",,,,,,,,,,,,
"USC00049026","2013",,,,,,,,,,,,,,"         9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CKON","2013",,"1408","1408",,,,,,"         0","        14","         0","       199","        59",,,,"25",,,,"107",,"28","28",,,,"30","28",,,,"2803",,,,"2803",,,,,,,,,,,,,,,,,,,,,"62.0","72.9","51.1",,,,,,,,,,,,
"US1CASC0015","2013",,,,"        26","        13","         0",,,,,,,,,,,,,,"0.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.08",,,,,,,,,,,,,,,,,
"USC00042863","2013",,"1412","1412","        29","        16","         1",,,"         0","         6","         0","       277","        47",,,,"30",,,"1.41","101",,,,,,,"30",,,,,"1325",,,,"1325",,,,,,,,,,,,,,,,,,"6.87",,,"65.3","77.1","53.5",,,,,,,,,,,,
"US1CASC0011","2013",,,,"        23","        11","         0",,,,,,,,,,,,,,"0.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.45",,,,,,,,,,,,,,,,,
"USC00043710","2013",,"2674","2674","        20","         7","         0",,,"         0","        65","         0","       249","       143",,,,"11",,,"0.83","119",,"31","24","24","13","13","30","28","23","11","11","2375",,,,"2375",,,,,,,,,,,,,,,,,,"2.34",,,"64.8","81.4","48.3",,,,,,,,,,,,
"USR0000COWV","2013",,"1643","1643",,,,,,"         0","        68","         0","       218","        94",,,,"9",,,,"106",,"30","27","19","19","14","29","25","17","17","9","3275",,,,"3275",,,,,,,,,,,,,,,,,,,,,"60.2","74.7","45.6",,,,,,,,,,,,
"USC00041534","2013",,"229","229","        30","        17","         0",,,"         0","        24","         0","       244","        10",,,,"23",,,"0.67","98",,"27","27","23",,,"32","28",,,,"2752",,,,"2752",,,,,,,,,,,,,,,,,,"4.91",,,"58.1","72.6","43.6",,,,,,,,,,,,
"US1CASC0012","2013",,,,"        35","        13","         0",,,,,,,,,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.37",,,,,,,,,,,,,,,,,
"US1CASR0034","2013",,,,"        35","        20","         0",,,,,,,,,,,,,,"0.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.63",,,,,,,,,,,,,,,,,
"USC00040444","2013",,"2273","2273","        20","        10","         0",,,"         0","        23","         0","       238","       109",,,,"25",,,"0.81","109",,"29","27",,,,"31","27",,,,,,,,,,,,,,,,,,,,,,,,,,"3.00",,,"65.8","78.7","52.9",,,,,,,,,,,,
"US1CASR0036","2013",,,,"        37","        22","         1",,"        12",,,,,,,,,,,"11.0","1.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.49",,"55.3",,,,,,,,,,,,,,,
"US1CASD0063","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.12",,,,,,,,,,,,,,,,,
"US1CASC0018","2013",,,,"        23","        11","         0",,,,,,,,,,,,,,"0.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.72",,,,,,,,,,,,,,,,,
"US1CASD0062","2013",,,,"        25","        14","         0",,,,,,,,,,,,,,"0.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.23",,,,,,,,,,,,,,,,,
"US1CASD0061","2013",,,,"        23","        14","         1",,"         0",,,,,,,,,,,"0.0","1.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.93",,"0.0",,,,,,,,,,,,,,,
"US1CASD0060","2013",,,,"        34","        14","         1",,,,,,,,,,,,,,"1.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.31",,,,,,,,,,,,,,,,,
"US1CASD0056","2013",,,,"        35","        16","         1",,,,,,,,,,,,,,"1.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.68",,,,,,,,,,,,,,,,,
"US1CASD0054","2013",,,,"        49","        22","         5",,,,,,,,,,,,,,"1.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.48",,,,,,,,,,,,,,,,,
"US1CASD0053","2013",,,,"        50","        20","         0",,,,,,,,,,,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.49",,,,,,,,,,,,,,,,,
"USR0000COWE","2013",,"377","377",,,,,,"         0","       140","         5","       161","        15",,,,"5",,,,"98",,"32","27","17","17","15","31","28","24","18","16","4971",,,,"4971",,,,,,,,,,,,,,,,,,,,,"52.2","67.4","36.9",,,,,,,,,,,,
"USC00040449","2013",,"1788","1788","        30","        20","         0",,,"         0","        24","         0","       201","        77","         3",,"         3","25",,,"0.70","103",,"31","28",,,,"32","28",,,,,,,,,,,,,,,,,,,,,,,,,,"7.24",,,"62.5","73.3","51.7",,,,,,,,,,,,
"US1CASD0059","2013",,,,"        25","        14","         1",,,,,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.85",,,,,,,,,,,,,,,,,
"USC00047085","2013",,"219","219","        38","        24","         0","       65","         6","         8","       208","        23","       139","        24",,,,"-14","18","8.0","0.60","99",,"32","25","24","20","12","31","24","24","18","15","6569",,,,"6569",,,,,,,,,,,,,,,,,,"6.55",,"22.0","46.1","62.9","29.2",,,,,,,,,,,,
"USR0000CMSA","2013",,"1364","1364",,,,,,"         0","        46","         0","       216","        74",,,,"18",,,,"104",,"29","26","23","20",,"31","27","23",,,"3019",,,,"3019",,,,,,,,,,,,,,,,,,,,,"60.5","74.1","46.9",,,,,,,,,,,,
"US1CASD0057","2013",,,,"        37","        19","         1",,,,,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.41",,,,,,,,,,,,,,,,,
"US1CAOR0019","2013",,,,"        38","        18","         0",,,,,,,,,,,,,,"0.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.10",,,,,,,,,,,,,,,,,
"US1CAOR0017","2013",,,,"        37","        18","         0","        0","         0",,,,,,,,,,"0","0.0","0.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.09",,"0.0",,,,,,,,,,,,,,,
"US1CASC0003","2013",,,,"        26","        13","         0",,,,,,,,,,,,,,"0.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.51",,,,,,,,,,,,,,,,,
"USR0000CKNO","2013",,"1217","1217",,,,,,"         0","        38","         0","       228","        89",,,,"16",,,,"111",,"32","22","22","16","16","27","27",,,,"2904",,,,"2904",,,,,,,,,,,,,,,,,,,,,"61.0","75.9","46.1",,,,,,,,,,,,
"USR0000CMS2","2013",,"441","441",,,,,,"         1","       136","         8","       138","        29",,,,"-1",,,,"100",,"31","28","20","20","9","32","24","24","20","9","5084",,,,"5084",,,,,,,,,,,,,,,,,,,,,"51.3","65.0","37.7",,,,,,,,,,,,
"USC00049001","2013",,"1661","1661","        30","         9","         1",,,"         0","        20","         0","       238","        77",,,,"26",,,"1.00","108","100.6","29","26",,,,"32","27",,,,"1972",,,,"1972",,,,,,,,,,,,,,,,,,"4.29",,,"63.8","76.5","51.1",,,,,,,,,,,,
"USC00040673","2013",,"681","681","        28","        14","         2",,,"         0","        61","         0","       302","        79",,,,"20",,,"1.49","109",,"31","23","23","20",,"31","28","24",,,"2018",,,,"2018",,,,,,,,,,,,,,,,,,"7.72",,,"60.8","80.0","41.6",,,,,,,,,,,,
"US1CASD0052","2013",,,,"        33","        15","         1",,,,,,,,,,,,,,"1.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.44",,,,,,,,,,,,,,,,,
"USR0000CMRK","2013",,"340","340",,,,,,"         6","       187","         8","       147","        22",,,,"-8",,,,"100",,"31","25","24","20","14","32","28","21","18","12","5684",,,,"5684",,,,,,,,,,,,,,,,,,,,,"49.3","65.2","33.3",,,,,,,,,,,,
"US1CASR0029","2013",,,,"        43","        22","         1",,,,,,,,,,,,,,"1.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.58",,,,,,,,,,,,,,,,,
"USC00049490","2013",,"746","746","        88","        28","         1",,,"         0","       157","         1","       198","        70","        81",,"         5","8",,,"1.19","108",,"31","27","23","20","14","32","25","24","20","15","4206",,,,"4206",,,,,,,,,,,,,,,,,,"13.67",,,"54.7","72.2","37.3",,,,,,,,,,,,
"US1CAOR0001","2013",,,,"        30","        16","         0",,,,,,,,,,,,,,"0.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.69",,,,,,,,,,,,,,,,,
"US1CASD0049","2013",,,,"        24","        14","         2",,"         0",,,,,,,,,,,"0.0","1.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.73",,"0.0",,,,,,,,,,,,,,,
"US1CASD0047","2013",,,,"        31","        14","         1",,,,,,,,,,,,,,"1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.22",,,,,,,,,,,,,,,,,
"US1CASR0020","2013",,,,"        15","         7","         0",,"         0",,,,,,,,,,,"0.0","0.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.66",,"0.0",,,,,,,,,,,,,,,
"USC00040436","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1738",,,,"1738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAOR0006","2013",,,,"        35","        17","         1",,,,,,,,,,,,,,"1.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.00",,,,,,,,,,,,,,,,,
"USC00041990","2013",,"983","983","        67","        33","         0",,,"         1","       121","         7","       168","        68",,,,"-2",,,"0.83","106",,"32","24","24","20","12","30","28","20","20","16","4574",,,,"4574",,,,,,,,,,,,,,,,,,"9.73",,,"53.7","68.5","38.9",,,,,,,,,,,,
"US1CATH0020","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.36",,,,,,,,,,,,,,,,,
"US1CASC0032","2013",,,,"        27","        11","         0",,,,,,,,,,,,,,"0.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.61",,,,,,,,,,,,,,,,,
"USR0000CCAL","2013",,"864","864",,,,,,"         0","       114","         3","       161","        54",,,,"7",,,,"107",,"32","28","24","14","14","28","28","23","20","14","4667",,,,"4667",,,,,,,,,,,,,,,,,,,,,"54.1","67.9","40.2",,,,,,,,,,,,
"USR0000CEEL","2013",,"1189","1189",,,,,,"         0","       104","         0","       229","       100",,,,"11",,,,"113",,"32","26","22","18","14","31","28","23",,,"3224",,,,"3224",,,,,,,,,,,,,,,,,,,,,"59.1","77.6","40.5",,,,,,,,,,,,
"US1CASD0080","2013",,,,"        33","        16","         1",,,,,,,,,,,,,,"1.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.75",,,,,,,,,,,,,,,,,
"US1CASR0014","2013",,,,"        28","         8","         1",,,,,,,,,,,,,,"1.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.51",,,,,,,,,,,,,,,,,
"USC00049473","2013",,"135","135","        33","        10","         0",,,"         0","        21","         0","       168","         2",,,,"27",,,"0.60","91",,"31","28",,,,"32",,,,,"2742",,,,"2742",,,,,,,,,,,,,,,,,,"3.54",,,"58.1","69.5","46.7",,,,,,,,,,,,
"USR0000CEEC","2013",,"496","496",,,,,,"         0","        43","         0","       188","        45",,,,"21",,,,"105",,"32","27","23",,,"32","28",,,,"3149",,,,"3149",,,,,,,,,,,,,,,,,,,,,"57.0","71.1","42.9",,,,,,,,,,,,
"US1CASD0076","2013",,,,"        21","        13","         1",,"         0",,,,,,,,,,,"0.0","1.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.87",,"0.0",,,,,,,,,,,,,,,
"US1CAOR0031","2013",,,,"        32","        18","         0",,,,,,,,,,,,,,"0.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.82",,,,,,,,,,,,,,,,,
"US1CASC0040","2013",,,,"        38","        18","         0",,,,,,,,,,,,,,"0.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.44",,,,,,,,,,,,,,,,,
"USC00041758","2013",,"701","701","        26","        14","         0",,,"         0","         0","         0","       212","         2",,,,"36",,,"0.80","91",,,,,,,,,,,,"1337",,,,"1337",,,,,,,,,,,,,,,,,,"5.53",,,"63.3","71.1","55.4",,,,,,,,,,,,
"USR0000CGHP","2013",,"205","205",,,,,,"         9","       199","        22","       109","        12",,,,"-10",,,,"97",,"28","28","24","16","16","31","28","19","19","13","6945",,,,"6945",,,,,,,,,,,,,,,,,,,,,"45.8","59.4","32.1",,,,,,,,,,,,
"USC00043937","2013",,"1868","1868","        22","         8","         0","        0","         1","         0","        45","         0","       240","       108",,,"         4","18","0","2.5","0.49","109",,"32","27","20","20",,"30","28","21","19",,"2435",,,,"2435",,,,,,,,,,,,,,,,,,"2.57",,"3.5","62.9","77.0","48.9",,,,,,,,,,,,
"US1CASC0042","2013",,,,"        22","        12","         0",,"         0",,,,,,,,,,,"0.0","0.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.95",,"0.0",,,,,,,,,,,,,,,
"USR0000CMTZ","2013",,"1546","1546",,,,,,"         0","        17","         1","       192","        44",,,,"22",,,,"101",,"32","27","24",,,"28","28",,,,"2954",,,,"2954",,,,,,,,,,,,,,,,,,,,,"61.7","70.7","52.8",,,,,,,,,,,,
"US1CASR0009","2013",,,,"        22","         9","         1",,"         1",,,,,,,,,,,"2.5","1.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.70",,"3.1",,,,,,,,,,,,,,,
"US1CATH0011","2013",,,,"        34","        16","         3",,,,,,,,,,,,,,"1.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.78",,,,,,,,,,,,,,,,,
"US1CATH0012","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.26",,,,,,,,,,,,,,,,,
"USC00046197","2013",,,,"        12","         5","         0",,,,,,,,,,,,,,"0.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.78",,,,,,,,,,,,,,,,,
"USR0000CTAN","2013",,"1546","1546",,,,,,"         0","        14","         0","       246","        44",,,,"28",,,,"103",,"32",,,,,"30","28",,,,"1995",,,,"1995",,,,,,,,,,,,,,,,,,,,,"63.8","74.6","52.9",,,,,,,,,,,,
"US1CASD0074","2013",,,,"        43","        17","         1",,,,,,,,,,,,,,"1.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.03",,,,,,,,,,,,,,,,,
"US1CASR0004","2013",,,,"        24","        17","         0",,,,,,,,,,,,,,"0.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.37",,,,,,,,,,,,,,,,,
"US1CATH0019","2013",,,,"        38","        15","         3",,,,,,,,,,,,,,"2.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.78",,,,,,,,,,,,,,,,,
"US1CASD0073","2013",,,,"        34","        13","         1",,,,,,,,,,,,,,"1.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.18",,,,,,,,,,,,,,,,,
"USC00048135","2013",,"1981","1981","        44","        23","         4",,,"         0","        10","         0","       218","        86","         1",,,"24",,,"2.51","109","73.5","32","28","24",,,"32",,,,,"2385",,,,"2385",,,,,,,,,,,,,,,,,,"16.72",,,"64.3","75.5","53.2",,,,,,,"15308.7",,,,,
"USR0000CMTD","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4159",,,,"4159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAOR0021","2013",,,,"        25","        14","         0",,,,,,,,,,,,,,"0.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.76",,,,,,,,,,,,,,,,,
"USC00048380","2013",,"195","195","        39","        25","         0",,,"         0","       160","        15","       123","         1",,,,"7",,,"0.96","91",,"31","27","18","18","14","30","27","23","18","9","5900",,,,"5900",,,,,,,,,,,,,,,,,,"10.86",,,"48.9","61.8","35.9",,,,,,,,,,,,
"US1CAOR0027","2013",,,,"        24","        16","         0",,,,,,,,,,,,,,"0.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.07",,,,,,,,,,,,,,,,,
"US1CAOR0029","2013",,,,"        30","        16","         0",,,,,,,,,,,,,,"0.49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.46",,,,,,,,,,,,,,,,,
"US1CAYL0010","2013",,,,"        10","         8","         1",,"         0",,,,,,,,,,,"0.0","1.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.81",,"0.0",,,,,,,,,,,,,,,
"USR0000CBZE","2013",,"1081","1081",,,,,,"         0","        96","         7","       150","        61",,,,"6",,,,"105",,"32","27","24","15","15","31","26","24","19","14","4602",,,,"4602",,,,,,,,,,,,,,,,,,,,,"54.8","66.8","42.7",,,,,,,,,,,,
"USR0000CMOD","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6254",,,,"6254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048122","2013",,"1435","1435","        19","        11","         0",,,"         0","        53","         0","       252","       113",,,,"17",,,"0.85","106",,"30","23","23","17",,"31","28","24",,,"2324",,,,"2324",,,,,,,,,,,,,,,,,,"4.43",,,"61.9","78.7","45.1",,,,,,,,,,,,
"USC00049699","2013",,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,"2061",,,,"2061",,,,,,,,,,,,,,,,,,"4.44",,,,,,,,,,,,,,,,,
"US1CASD0012","2013",,,,"        40","        18","         0",,,,,,,,,,,,,,"0.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.51",,,,,,,,,,,,,,,,,
"US1CASD0015","2013",,,,"        17","        11","         0",,,,,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.00",,,,,,,,,,,,,,,,,
"USC00046194","2013",,,,"        24","        15","         1",,,,,,,,,,,,,,"1.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.41",,,,,,,,,,,,,,,,,
"US1CASD0014","2013",,,,"        13","         9","         2",,"         0",,,,,,,,,,,"0.0","1.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.38",,"0.0",,,,,,,,,,,,,,,
"US1CASD0013","2013",,,,"        38","        22","         2",,,,,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.23",,,,,,,,,,,,,,,,,
"US1CASD0019","2013",,,,"        33","        14","         1",,,,,,,,,,,,,,"1.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.44",,,,,,,,,,,,,,,,,
"USC00043914","2013",,"776","776","        45","        22","         2",,,"         0","       103","         0","       226","        66",,,,"16",,,"1.31","107",,"31","28","16","16","16","32","27","24","20","16","3438",,,,"3438",,,,,,,,,,,,,,,,,,"12.63",,,"57.1","74.9","39.4",,,,,,,,,,,,
"USC00041738","2013",,,,"        15","         8","         0",,,,,"         0","       289","       154","         1",,"         6",,,,"0.72","116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.93",,,,"84.6",,,,,,,,,,,,,
"US1CAYL0002","2013",,,,"        23","        13","         1",,,,,,,,,,,,,,"1.29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.26",,,,,,,,,,,,,,,,,
"USC00046175","2013",,"293","293","        25","         8","         0",,,"         0","         0","         0","       115","         0",,,,"39",,,"0.42","83",,,,,,,,,,,,"1506",,,,"1506",,,,,,,,,,,,,,,,,,"2.45",,,"61.8","66.9","56.6",,,,,,,,,,,,
"USR0000CMNC","2013",,"1319","1319",,,,,,"         0","         0","         0","       223","        16",,,,"36",,,,"96",,,,,,,,,,,,"1626",,,,"1626",,,,,,,,,,,,,,,,,,,,,"64.5","72.5","56.5",,,,,,,,,,,,
"USC00048353","2013",,"904","904","        38","        22","         1",,,"         0","        90","         0","       209","        67",,,,"18",,,"1.05","104",,"30","22","22","20",,"30","28","23","20",,"3379",,,,"3379",,,,,,,,,,,,,,,,,,"9.54",,,"57.6","73.8","41.4",,,,,,,,,,,,
"US1CAYL0007","2013",,,,"        16","        10","         0",,"         0",,,,,,,,,,,"0.0","0.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.09",,"0.0",,,,,,,,,,,,,,,
"USC00046174","2013",,"1896","1896","        41","        21","         1",,,"         0","        21","         0","       233","       104",,,,"26",,,"1.35","109","85.0","29","28",,,,"31","28",,,,"2298",,,,"2298",,,,,,,,,,,,,,,,,,"8.81",,,"64.1","77.6","50.5",,,,,,,"11855.1",,,,,
"USC00048351","2013",,,,"        18","        14","         0",,,,,,,,,,,,,,"0.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.66",,,,,,,,,,,,,,,,,
"USR0000CGAS","2013",,"456","456",,,,,,"         0","        49","         0","       165","        34",,,,"27",,,,"108",,"32","28",,,,"32",,,,,"3690",,,,"3690",,,,,,,,,,,,,,,,,,,,,"55.5","67.9","43.1",,,,,,,,,,,,
"US1CASD0001","2013",,,,"        34","        17","         1",,,,,,,,,,,,,,"1.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.13",,,,,,,,,,,,,,,,,
"US1CASD0004","2013",,,,"        33","        19","         1",,,,,,,,,,,,,,"1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.43",,,,,,,,,,,,,,,,,
"US1CASD0003","2013",,,,"        27","        13","         1",,,,,,,,,,,,,,"1.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.36",,,,,,,,,,,,,,,,,
"US1CASD0009","2013",,,,"        39","        18","         2",,,,,,,,,,,,,,"1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.74",,,,,,,,,,,,,,,,,
"US1CASD0008","2013",,,,"        49","        19","         1",,,,,,,,,,,,,,"1.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.40",,,,,,,,,,,,,,,,,
"USC00041967","2013",,"1041","1041","        23","        13","         1",,,"         0","        18","         0","       224","        42",,,,"28",,,"1.10","104",,"28","28",,,,"32","28",,,,,,,,,,,,,,,,,,,,,,,,,,"5.05",,,"62.1","74.3","49.8",,,,,,,,,,,,
"US1CASD0006","2013",,,,"        29","        16","         1",,,,,,,,,,,,,,"1.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.34",,,,,,,,,,,,,,,,,
"USR0000CEAG","2013",,"1135","1135",,,,,,"         0","        24","         2","       147","        21",,,,"18",,,,"102",,"30","23","23","20",,"32","28","24",,,"3611",,,,"3611",,,,,,,,,,,,,,,,,,,,,"58.7","66.3","51.1",,,,,,,,,,,,
"USC00047253","2013",,"2155","2155","        13","         7","         0",,,"         0","        47","         0","       228","       109",,,,"13",,,"0.27","109",,"28","28","24","20",,"31","27","16","16","16",,,,,,,,,,,,,,,,,,,,,,,"1.74",,,"63.3","76.4","50.1",,,,,,,,,,,,
"USC00046168","2013",,,,,,,,,"         0","        53",,,,,,,"23",,,,,,"24","24","24",,,"30","27","24",,,,,,,,,,,,,,,,,,,,,,,,,"2.96",,,,,"47.9",,,,,,,,,,,,
"US1CASD0040","2013",,,,"        35","        18","         2",,,,,,,,,,,,,,"1.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.52",,,,,,,,,,,,,,,,,
"USC00048587","2013",,"1381","1381","        27","        10","         1",,,"         0","        84","         0","       246","        93",,,,"15",,,"1.46","112",,"32","27","18","18","16","31","27","20","20",,"2937",,,,"2937",,,,,,,,,,,,,,,,,,"5.30",,,"60.7","77.4","44.0",,,,,,,,,,,,
"US1CASD0034","2013",,,,"        31","        17","         1",,,,,,,,,,,,,,"1.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.91",,,,,,,,,,,,,,,,,
"US1CASD0035","2013",,,,"        44","        16","         1",,,,,,,,,,,,,,"1.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.72",,,,,,,,,,,,,,,,,
"USC00042805","2013",,"2217","2217","        24","        12","         0",,,"         0","         7","         0","       295","       137",,,,"27",,,"0.40","113",,,,,,,"31","28",,,,"1351",,,,"1351",,,,,,,,,,,,,,,,,,"3.36",,,"67.2","82.9","51.6",,,,,,,,,,,,
"USC00047248","2013",,"997","997","        40","        20","         1",,,"         0","         3","         0","       254","        15",,,,"30",,,"1.13","96",,,,,,,"32",,,,,"1354",,,,"1354",,,,,,,,,,,,,,,,,,"6.86",,,"64.1","73.9","54.3",,,,,,,,,,,,
